species_key,occurrence_count,scientific_name,common_name
2441110,155714,Ovis aries,Domestic Sheep
2434762,153225,Lobodon carcinophaga,Crabeater Seal
5218471,150567,Pipistrellus nathusii,Nathusius's Bat
2441055,148251,Capra ibex,Alpine Ibex
2440062,145725,Pseudocheirus peregrinus,Common Ringtail Possum
2440940,138246,Alces alces,Moose
2439233,135288,Rattus fuscipes,Australian Bush Rat
8324617,132784,Delphinus delphis,Short-beaked Common Dolphin
2440946,131418,Muntiacus reevesi,Chinese Muntjac
5219460,125693,Macrotis lagotis,Bilby
2440301,125583,Vombatus ursinus,Common Wombat
2440974,125541,Odocoileus hemionus,Mule Deer
7261816,124929,Eptesicus nilssonii,Northern Bat
2432582,124183,Barbastella barbastellus,Western Barbastelle
8123917,122669,Physeter macrocephalus,Sperm Whale
5218878,120980,Martes martes,European Pine Marten
2436886,120061,Sylvilagus floridanus,Eastern Cottontail
5218507,118002,Plecotus auritus,Common Long-eared Bat
2433484,117503,Neophoca cinerea,Australian Sea Lion
8316400,117235,Sorex araneus,Common Shrew
5219019,116301,Mustela erminea,Stoat
4265185,115178,Arvicola amphibius,European Water Vole
5219683,115078,Sciurus niger,Fox Squirrel
5220154,114809,Gazella gazella,Mountain Gazelle
2439270,114024,Rattus rattus,Black Rat
2432389,110379,Myotis nattereri,Natterer's Bat
2437377,108170,Marmota marmota,Alpine Marmot
2433378,107173,Tachyglossus aculeatus,Short-beaked Echidna
5218911,104047,Mustela putorius,European Polecat
5219840,101552,Lemmus lemmus,Norway Lemming
5218655,100703,Pteropus poliocephalus,Gray-headed Flying Fox
9754263,100523,Myotis mystacinus,"Whiskered Bat, European Whiskered Bat"
2441054,97449,Capra pyrenaica,"Iberian Wild Goat, Spanish Ibex, Pyrenean Ibex"
5219965,97095,Macropus fuliginosus,Western Grey Kangaroo
9589697,96775,Notamacropus rufogriseus,Red-necked Wallaby
2432655,96672,Rhinolophus ferrumequinum,Greater Horseshoe Bat
2436756,94728,Lepus timidus,Mountain Hare
2437258,94230,Pteromys volans,Siberian Flying Squirrel
5219153,94024,Canis latrans,Coyote
2439658,92460,Muscardinus avellanarius,Hazel Dormouse
2439838,90071,Castor canadensis,American Beaver
2435240,88655,Lynx lynx,Eurasian Lynx
2435246,88055,Lynx rufus,Bobcat
2438019,87939,Peromyscus leucopus,White-footed Mouse
2441056,86483,Capra hircus,Domestic Goat
2440886,84771,Equus caballus,Horse
2437282,84314,Tamiasciurus hudsonicus,American Red Squirrel
2432416,81816,Myotis myotis,Greater Mouse-eared Bat
5218987,81326,Mustela nivalis,Least Weasel
5219963,79982,Macropus rufus,Red Kangaroo
2437438,79454,Tamias striatus,Eastern Chipmunk
5218823,78939,Mustela vison,Mink
2432614,70072,Rhinolophus hipposideros,Lesser Horseshoe Bat
2437756,69859,Apodemus flavicollis,Yellow-necked Mouse
2432470,68531,Myotis emarginatus,Geoffroy's Bat
2438616,67499,Microtus agrestis,Field Vole
5219219,65311,Canis aureus,Golden Jackal
5219970,65246,Macropus robustus,Eastern Wallaroo
2435654,65176,Crocidura russula,Greater White-toothed Shrew
2440152,64905,Onychogalea fraenata,Bridled Nail-tail Wallaby
7571319,63751,Sorex minutus,Eurasian Pygmy Shrew
5220114,62515,Rangifer tarandus,Reindeer
5220190,62324,Lama glama,Guanaco
7964291,62106,Felis silvestris,Wildcat
2437576,61428,Dasyprocta punctata,Central American Agouti
2438606,58232,Microtus arvalis,Common Vole
2438655,56296,Microtus pennsylvanicus,Meadow Vole
2434340,55059,Lycalopex culpaeus,Culpeo
2440931,54407,Hydropotes inermis,Chinese Water Deer
7261386,52890,Rusa unicolor,Sambar
2439923,52657,Didelphis virginiana,Virginia Opossum
7261861,52495,Hypsugo savii,Savi's Pipistrelle
2440403,52484,Mesoplodon densirostris,Blainville's Beaked Whale
2434552,50634,Nyctereutes procyonoides,Raccoon Dog
5220171,50616,Rupicapra pyrenaica,Pyrenean Chamoios
2433407,48910,Ursus americanus,Black Bear
2435304,48710,Isoodon macrourus,Northern Brown Bandicoot
5219362,48239,Genetta genetta,Common Genet
5219457,47856,Perameles nasuta,Long-nosed Bandicoot
2433433,46855,Ursus arctos,Brown Bear
5219073,45160,Gulo gulo,Wolverine
8080937,44616,Otospermophilus beecheyi,California Ground Squirrel
2440068,43504,Petauroides volans,Greater Glider
4266261,43283,Vespadelus vulturnus,Little Forest Bat
2432284,42173,Chalinolobus gouldii,Gould's Wattled Bat
5739437,41819,Plecotus austriacus,Grey Long-eared Bat
2440043,41289,Petaurus breviceps,Sugar Glider
2435964,41162,Sorex cinereus,Cinereus Shrew
2433474,40997,Arctocephalus forsteri,"South American Fur Seal, Southern Fur Seal, New Zealand Fur Seal, Australasian Fur Seal"
2432427,40649,Myotis bechsteinii,Bechstein's Bat
5220027,40614,Grampus griseus,Risso's Dolphin
5706762,40243,Myodes rutilus,Northern Red-backed Vole
5220055,39539,Stenella coeruleoalba,Blue-white Dolphin
2436910,38994,Sylvilagus audubonii,Desert Cottontail
5218464,38587,Pipistrellus kuhlii,Kuhl's Pipistrelle
2433458,38541,Zalophus californianus,California Sea Lion
5219989,38340,Macropus eugenii,Tammar Wallaby
2435296,38297,Trichechus manatus,West Indian Manatee
2439521,38072,Dipodomys merriami,Merriam's Kangaroo Rat
2437368,37859,Marmota monax,Groundhog
2438635,37842,Microtus oeconomus,Tundra Vole
2438147,37132,Sigmodon hispidus,Hispid Cotton Rat
5219975,37054,Macropus agilis,Agile Wallaby
2436736,36569,Lepus capensis,Cape Hare
5706760,36251,Myodes gapperi,Boreal Red-backed Vole
2440483,36093,Orcinus orca,Orca
2440995,36081,Pecari tajacu,Collared Peccary
2433467,36054,Phocarctos hookeri,New Zealand Sea Lion
2435451,35877,Sarcophilus harrisii,Tasmanian Devil
5219833,35200,Micromys minutus,Harvest Mouse
5219380,34060,Mephitis mephitis,Striped Skunk
2439385,33996,Thomomys bottae,Botta's Pocket Gopher
2435369,33541,Antechinus agilis,Agile Antechinus
2435370,33515,Antechinus stuartii,Brown Antechinus
2433176,33252,Carollia perspicillata,Seba's Short-tailed Bat
2440704,32534,Eschrichtius robustus,Gray Whale
2434566,31412,Urocyon cinereoargenteus,Gray Fox
5220149,31145,Gazella dorcas,Dorcas Gazelle
5220045,30738,Stenella frontalis,"Atlantic Spotted Dolphin, Tuyiin"
2434982,30695,Leopardus pardalis,Ocelot
2435862,30317,Blarina brevicauda,Northern Short-tailed Shrew
5219980,30243,Macropus dorsalis,Black-striped Wallaby
2433011,29858,Tadarida brasiliensis,Mexican Free-tailed Bat
9729967,29534,Dugong dugon,Dugong
4263039,29426,Cuniculus paca,Lowland Paca
2433009,29201,Tadarida teniotis,European Free-tailed Bat
2440735,29165,Balaenoptera musculus,Blue Whale
2440050,28871,Petaurus australis,Yellow-bellied Glider
2439920,28714,Didelphis marsupialis,Common Opossum
2440596,27347,Globicephala melas,Long-finned Pilot Whale
2437761,26845,Apodemus agrarius,Striped Field Mouse
5219369,26300,Pusa hispida,Ringed Seal
2438038,26214,Peromyscus boylii,Brush Mouse
2437874,26150,Reithrodontomys megalotis,Western Harvest Mouse
2439683,25990,Eliomys quercinus,Garden Doormouse
9796816,25866,Miniopterus schreibersii,Schreibers's Long-fingered Bat
2439541,25846,Dipodomys ordii,Ord's Kangaroo Rat
2435767,25279,Neomys fodiens,Eurasian Water Shrew
2433272,25183,Artibeus jamaicensis,Jamaican Fruit Bat
2433475,24684,Arctocephalus pusillus,Brown Fur Seal
2438793,24559,Mus spretus,Western Mediterranean Mouse
5218819,24075,Odobenus rosmarus,Walrus
7593288,23948,Callospermophilus lateralis,Golden-mantled Ground Squirrel
2433376,23946,Ornithorhynchus anatinus,Platypus.
2433727,23855,Lontra canadensis,North American River Otter
2440779,23748,Dasypus novemcinctus,Nine-banded Armadillo
2440332,23718,Eubalaena australis,Southern Right Whale
2441176,23623,Bison bison,American Bison
5706486,23423,Glis glis,Edible Doormouse
2432519,23365,Nyctophilus geoffroyi,Lesser Long-eared Bat
2438911,23299,Mastomys natalensis,Natal Mastomys
2437981,23254,Peromyscus eremicus,Cactus Deermouse
2440255,22931,Trichosurus cunninghami,Mountain Brushtail Possum
5786666,22879,Hydrochoerus hydrochaeris,Capybara
2440023,22854,Bettongia lesueur,Boodie
2436794,22565,Lepus americanus,Snowshoe Hare
6066824,22450,Erethizon dorsatus,North American Porcupine
2433670,22353,Enhydra lutris,Sea Otter
2433270,22218,Artibeus lituratus,Great Fruit-eating Bat
2432295,22134,Chalinolobus morio,Chocolate Wattled Bat
2440019,22056,Potorous tridactylus,Long-nosed Potoroo
2441119,21964,Ovis canadensis,Bighorn Sheep
5219303,21864,Vulpes lagopus,Arctic Fox
2435350,21789,Loxodonta africana,African Elephant
2432430,21713,Myotis capaccinii,Long-fingered Bat
2436019,21609,Sorex monticolus,Montane Shrew
2436436,21363,Homo sapiens,Human
2437985,21360,Peromyscus truei,Pinyon Mouse
7572569,21130,Otospermophilus variegatus,Rock Squirrel
2437450,21106,Tamias sibiricus,Siberian Chipmunks
2435366,21006,Antechinus flavipes,Yellow-footed Antechinus
2440892,20857,Equus quagga,Plains Zebra
2434791,20760,Phoca largha,Spotted Seal
2433531,20676,Nasua narica,White-nosed Coati
2436801,20491,Lepus californicus,Black-tailed Jackrabbit
2432564,20405,Vespertilio murinus,Parti-coloured Bat
2435099,20344,Puma concolor,Puma
10774765,20242,Austronomus australis,White-striped Free-tailed Bat
2432352,20199,Eptesicus fuscus,Big Brown Bat
2436179,20185,Mogera wogura,Japanese Mole
2435311,19992,Isoodon obesulus,Southern Brown Bandicoot
5218686,19737,Pteropus alecto,Black Flying Fox
2437432,19695,Tamias minimus,Least Chipmunk
2440709,19530,Balaenoptera borealis,Sei Whale
5218525,19368,Nyctalus lasiopterus,Giant Noctule
2432621,19079,Rhinolophus euryale,Mediterranean Horseshoe Bat
2435361,18942,Dasyurus maculatus,Tiger Quoll
2434584,18595,Cerdocyon thous,Crab Eating Fox
5218774,18456,Otaria byronia,South American Sea Lion
2438621,18410,Microtus longicaudus,Long-tailed Vole
2437973,18147,Peromyscus keeni,Northwestern Deermouse
2440026,18003,Bettongia penicillata,Brush-tailed Bettong
2441212,17960,Phacochoerus africanus,Common Warthog
11371810,17815,Miniopterus orianae,Australian Long-fingered Bat
2441144,17698,Aepyceros melampus,Impala
2436090,17691,Sorex coronatus,French Shrew
2434816,17565,Erignathus barbatus,Bearded Seal
2437581,17565,Dasyprocta fuliginosa,Black Agouti
2440902,17494,Antilocapra americana,Pronghorn
2439240,17354,Rattus lutreolus,Australian Swamp Rat
5220060,17347,Stenella longirostris,Spinner Dolphin
2440993,17320,Tayassu pecari,White-lipped Peccary
2438492,17296,Arvicola sapidus,"Southwestern Water Vole, Southern Water Vole"
5219884,17287,Hystrix indica,Indian Crested Porcupine
2438619,17261,Microtus duodecimcostatus,Mediterranean Pine Vole
2441049,17090,Capra nubiana,Nubian Ibex
4266263,16736,Vespadelus darlingtoni,Large Forest Bat
2434255,16503,Herpestes ichneumon,Egyptian Mongoose
2436042,16428,Sorex vagrans,Vagrant Shrew
2441034,16263,Syncerus caffer,African Buffalo
2436615,15908,Macaca cyclopis,Formosan Rock Macaque
2436603,15609,Macaca fascicularis,Crab Eating Macaque
2440605,15496,Globicephala macrorhynchus,Short-finned Pilot Whale
2434813,15323,Mirounga angustirostris,Northern Elephant Seal
2433298,15134,Desmodus rotundus,Common Vampire Bat
7422937,14941,Bubalus bubalis,Water Buffalo (Feral)
5219672,14904,Sciurus griseus,Western Gray Squirrel
2432517,14890,Nyctophilus gouldi,Gould's Long-eared Bat
5218864,14884,Martes americana,American Marten
5218725,14864,Molossus molossus,Velvety Free-tailed Bat
2437369,14743,Marmota flaviventris,Yellow-bellied Marmot
2440251,14727,Trichosurus caninus,Short-eared Possum
2440954,14693,Cervus nippon,Sika Deer
5707216,14674,Chaerephon pumilus,Little Free-tailed Bat
7261875,14442,Myotis brandtii,Brandts Myotis
5219598,14144,Procavia capensis,Cape Hyrax
5219404,14094,Panthera leo,African Lion
5220182,14087,Tragelaphus scriptus,Bushbuck
2440911,13993,Pudu puda,Southern Pudu
2436982,13951,Ochotona princeps,American Pika
2438517,13939,Onychomys leucogaster,Northern Grasshopper Mouse
2437281,13928,Tamiasciurus douglasii,Douglas Squirrel
2432414,13420,Myotis blythii,Lesser Mouse-eared Bat
2440898,13409,Tapirus terrestris,Brazilian Tapir
5220050,13343,Stenella attenuata,Pantropical Spotted Dolphin
2436790,13321,Lepus granatensis,Granada Hare
2439383,13157,Thomomys talpoides,Northern Pocket Gopher
5220127,13080,Capreolus pygargus,Siberian Roe
2440161,13049,Thylogale thetis,Red-necked Pademelon
4266267,12993,Vespadelus regulus,Southern Forest Bat
5220123,12940,Mazama americana,Red Brocket
5219796,12925,Pseudomys hermannsburgensis,Sandy Inland Pseudomys
2435358,12843,Dasyurus hallucatus,Northern Quoll
2441105,12573,Connochaetes taurinus,Blue Wildebeest
2437232,12485,Cynomys ludovicianus,Black-tailed Prairie Dog
2440330,12459,Balaena mysticetus,Bowhead Whale
2433194,12356,Glossophaga soricina,Pallas's Long-tongued Bat
2438706,12249,Hydromys chrysogaster,Common Water Rat
2438454,12190,Neotoma albigula,White-throated Woodrat
5219666,12143,Sciurus granatensis,Red-tailed Squirrel
2436649,12124,Alouatta palliata,Mantled Howler
2433401,11813,Tremarctos ornatus,Spectacled Bear
2433177,11802,Carollia brevicaudum,Silky Short-tailed Bat
7262034,11739,Chlorocebus pygerythrus,Vervet Monkey
2432508,11725,Miniopterus australis,Little Bent-winged Bat
2438475,11692,Praomys jacksoni,Jackson S Praomys
2441247,11659,Hippopotamus amphibius,"Common Hippopotamus, Hippopotamus, Large Hippo"
2437988,11556,Peromyscus gossypinus,Cotton Mouse
2438603,11498,Microtus californicus,California Vole
5220183,11477,Tragelaphus strepsiceros,Greater Kudu
5220160,11425,Kobus ellipsiprymnus,Waterbuck
2435936,11401,Sorex trowbridgii,Trowbridge's Shrew
2438609,11294,Microtus montanus,Montane Vole
2437394,11293,Callosciurus erythraeus,Pallas's Squirrel
2437430,11264,Tamias amoenus,Yellow-pine Chipmunk
5220073,11182,Lagenorhynchus acutus,Adantic White-sided Dolphin
5220081,11027,Lagenorhynchus albirostris,White-beaked Dolphin
2440714,10901,Balaenoptera edeni,Eden's Whale
2438438,10882,Neotoma lepida,Desert Woodrat
2437375,10782,Marmota bobak,Bobak Marmot
2437570,10763,Ammospermophilus leucurus,White-tailed Antelope Squirrel
2440049,10754,Petaurus norfolcensis,Squirrel Glider
2433868,10749,Meles leucurus,Asian Badger
5219663,10711,Sciurus aureogaster,Mexican Gray Squirrel
2440369,10655,Ziphius cavirostris,Cuvier's Beaked Whale
2432406,10648,Myotis lucifugus,Kleines Nordamerika-mausohr
2439591,10630,Chaetodipus penicillatus,Desert Pocket Mouse
2434333,10574,Lycalopex gymnocercus,Pampas Fox
2434271,10516,Herpestes javanicus,Small Asian Mongoose
7262029,10476,Papio ursinus,Chacma Baboon
2432386,10332,Myotis velifer,Cave Myotis
7440669,10288,Mormopterus francoismoutoui,Reunion Little Mastiff Bat
2438225,10251,Lemmiscus curtatus,Sagebrush Vole
2438660,10163,Microtus subterraneus,Common Pine Vole
2441108,10155,Ovibos moschatus,Muskox
5706769,10078,Myodes rufocanus,Gray Red-backed Vole
9055455,10010,Camelus dromedarius,One-humped Camel
7769716,9999,Sturnira parvidens,Northern Yellow-shouldered Bat
2439508,9935,Liomys pictus,Painted Spiny Pocket Mouse
2440891,9867,Equus asinus,Donkey
2437864,9864,Reithrodontomys fulvescens,Fulvous Harvest Mouse
2437993,9846,Peromyscus difficilis,Southern Rock Deermouse
2436353,9837,Bradypus variegatus,Brown-throated Three-toed Sloth
2438671,9818,Microtus ochrogaster,Prairie Vole
2440122,9746,Petrogale xanthopus,Yellow-footed Rock-wallaby
8836075,9668,Glossophaga mutica,Merriam's Long-tongued Bat
2440339,9517,Eubalaena glacialis,North Atlantic Right Whale
2440440,9468,Pseudorca crassidens,False Killer Whale
8959277,9454,Giraffa giraffa,Southern Giraffe
5220003,9410,Delphinapterus leucas,Beluga Whale
2435393,9307,Sminthopsis crassicaudata,Fat-tailed Dunnart
2439467,9293,Zapus hudsonius,Meadow Jumping Mouse
2433462,9196,Eumetopias jubatus,Steller Sea Lion
5219461,9193,Elephas maximus,Asian Elephant
2436346,9167,Myrmecophaga tridactyla,Giant Anteater
7994322,9164,Ictidomys tridecemlineatus,Thirteen-lined Ground Squirrel
2438970,9124,Notomys alexis,Spinifex Hopping Mouse
2439563,8896,Perognathus longimembris,Little Pocket Mouse
5220161,8837,Kobus kob,Kob
5219618,8791,Erinaceus roumanicus,Northern White-breasted Hedgehog
2441187,8783,Sylvicapra grimmia,Common Duiker
2436846,8781,Sylvilagus bachmani,Brush Rabbit
2440162,8739,Thylogale billardierii,Tasmanian Pademelon
2433716,8733,Eira barbara,Tayra
2434790,8689,Hydrurga leptonyx,Leopard Seal
5218781,8616,Crocuta crocuta,Spotted Hyaena
2440684,8608,Phocoenoides dalli,Dall's Porpoise
2432622,8581,Rhinolophus megaphyllus,Smaller Horseshoe Bat
2439331,8510,Zyzomys argurus,Common Australian Rock Rat
5219785,8477,Pseudomys delicatulus,Delicate Pseudomys
2436643,8476,Ateles geoffroyi,Black-handed Spider Monkey
5220013,8458,Hyperoodon ampullatus,Northern Bottlenose Whale
2441005,8445,Ammotragus lervia,Barbary Sheep
2439566,8417,Perognathus flavus,Silky Pocket Mouse
7786966,8403,Urocitellus columbianus,Columbian Ground Squirrel
2438651,8397,Microtus mexicanus,Mexican Vole
2437974,8379,Peromyscus melanotis,Black-eared Deermouse
4266262,8355,Vespadelus pumilus,Eastern Forest Bat
2437991,8324,Peromyscus levipes,Nimble-footed Deermouse
2437577,8256,Dasyprocta leporina,Red-rumped Agouti
2435448,8228,Phascogale tapoatafa,Brush-tailed Phascogale
2439007,8196,Melomys burtoni,Grassland Melomys
2435270,8184,Acinonyx jubatus,Cheetah
2432452,8179,Myotis dasycneme,Pond Bat
8181305,8166,Myotis escalerai,Escalera's Bat
2439358,8146,Myopus schisticolor,Wood Lemming
2435402,8104,Sminthopsis macroura,Stripe-faced Dunnart
5219436,8078,Panthera pardus,Leopard
2433536,8062,Nasua nasua,South American Coati
2440455,8057,Tursiops aduncus,"Indian Ocean Bottlenose Dolphin, Tuyiin"
2438024,8037,Peromyscus pectoralis,White-ankled Mouse
2439473,7995,Zapus princeps,Western Jumping Mouse
2439507,7969,Liomys irroratus,Mexican Spiny Pocket Mouse
5787704,7903,Miniopterus newtoni,Newton's Long-fingered Bat
2439461,7889,Napaeozapus insignis,Woodland Jumping Mouse
5218777,7888,Hyaena hyaena,Striped Hyaena
11795240,7770,Peromyscus spec,
2432448,7736,Myotis nigricans,Black Myotis
2441151,7675,Oreamnos americanus,Mountain Goat
2440226,7674,Cercartetus nanus,Eastern Pygmy Possum
5707341,7664,Papio anubis,Olive Baboon
5218972,7620,Mustela sibirica,Siberian Weasel
2438021,7606,Peromyscus crinitus,Canyon Mouse
2436716,7598,Lepus coreanus,Korean Hare
11370293,7575,Ozimops ridei,Eastern Free-tailed Bat
2440893,7531,Equus hemionus,Onager
4266391,7482,Myotis macropus,Gould's Large-footed Myotis
2438496,7439,Mesembriomys gouldii,Black-footed Mesembriomys
2433327,7422,Sturnira lilium,Little Yellow-shouldered Bat
2436648,7410,Alouatta seniculus,Venezuelan Red Howler
2435994,7408,Sorex caecutiens,Laxmann's Shrew
5219960,7403,Acrobates pygmaeus,Feathertail Glider
2440164,7396,Thylogale stigmatica,Red-legged Pademelon
8028197,7358,Cebus imitator,Panamanian White Faced Capuchin
2438034,7350,Peromyscus mexicanus,Mexican Deermouse
2439581,7342,Chaetodipus baileyi,Bailey's Pocket Mouse
2433271,7314,Artibeus planirostris,Flat-faced Fruit-eating Bat
2432479,7220,Corynorhinus townsendii,Townsend's Big-eared Bat
2436340,7220,Tamandua tetradactyla,Southern Tamandua
7679722,7210,Sousa sahulensis,Australian Humpback Dolphin
5219677,7196,Sciurus variegatoides,Variegated Squirrel
9518324,7189,Procyon cancrivorus,Crab Eating Raccoon
5219516,7177,Galemys pyrenaicus,Pyrenean Desman
2433557,7125,Bassariscus astutus,Ringtail
5218543,7108,Lasiurus borealis,Eastern Red Bat
2434654,7059,Paguma larvata,Masked Palm Civet
7477334,7044,Sapajus apella,Tufted Capuchin
2436335,7020,Tamandua mexicana,Northern Tamandua
4262612,6940,Capricornis swinhoei,Formosan Serow
2435410,6938,Sminthopsis murina,Slender-tailed Dunnart
2436840,6875,Sylvilagus palustris,Marsh Rabbit
2433140,6825,Peropteryx macrotis,Lesser Dog-like Bat
2439378,6748,Geomys bursarius,Plains Pocket Gopher
2432461,6691,Myotis yumanensis,Yuma Myotis
5219426,6685,Panthera onca,Jaguar
2432339,6659,Antrozous pallidus,Pallid Bat
4266346,6658,Myotis alcathoe,Alcathoe Bat
2436604,6654,Macaca mulatta,Rhesus Monkey
2439071,6617,Hybomys univittatus,Peters S Hybomys
2440934,6611,Axis axis,Chital
2437304,6607,Spermophilus citellus,European Ground Squirrel
2440113,6600,Petrogale penicillata,Brush-tailed Rock-wallaby
2433460,6581,Zalophus wollebaeki,Galapagos Sea Lion
4265094,6513,Abrothrix olivaceus,Olive-colored Akodont
2434810,6446,Histriophoca fasciata,Ribbon Seal
5219509,6433,Cryptotis parva,North American Least Shrew
5219836,6426,Lemmus trimucronatus,Brown Lemming
2432953,6377,Rousettus aegyptiacus,Egyptian Rousette
8631083,6330,Pekania pennanti,Fisher
2437396,6329,Callosciurus notatus,Plantain Squirrel
2438704,6304,Cricetus cricetus,European Hamster
5220167,6291,Taurotragus oryx,Common Eland
5218649,6264,Pteropus scapulatus,Little Red Flying Fox
2439244,6262,Rattus exulans,Polynesian Rat
2433264,6251,Artibeus phaeotis,Pygmy Fruit-eating Bat
2433451,6249,Ursus maritimus,Polar Bear
2439344,6234,Zygodontomys brevicauda,Short-tailed Cane Mouse
2436230,6181,Scalopus aquaticus,Eastern Mole
2437449,6156,Tamias townsendii,Townsend's Chipmunk
8397398,6148,Parastrellus hesperus,Canyon Bat
5219704,6126,Cavia aperea,Brazilian Guinea Pig
2435263,6111,Lynx canadensis,Canadian Lynx
2436705,6100,Lepus townsendii,White-tailed Jackrabbit
2439596,6043,Chaetodipus formosus,Long-tailed Pocket Mouse
2439000,6026,Melomys cervinipes,Fawn-footed Melomys
2438669,5986,Microtus lusitanicus,Iberian Mole Voles
2438070,5975,Oryzomys couesi,Coues Oryzomys
2438204,5952,Lemniscomys striatus,Typical Lemniscomys
2437775,5916,Apodemus uralensis,Herb Field Mouse
8303143,5902,Urocitellus parryii,Arctic Ground Squirrel
2435357,5893,Dasyurus viverrinus,Eastern Quoll
2441064,5865,Antidorcas marsupialis,Springbok
2438866,5855,Baiomys taylori,Northern Pygmy Mouse
2433132,5805,Balantiopteryx plicata,Gray Sac-winged Bat
2439589,5769,Chaetodipus intermedius,Rock Pocket Mouse
2440433,5755,Steno bredanensis,Rough-toothed Dolphin
2434102,5754,Taxidea taxus,American Badger
4265092,5721,Abrothrix longipilis,Long-haired Akodont
2435687,5679,Crocidura suaveolens,Lesser White Toothed Shrew
2437378,5668,Marmota caligata,Hoary Marmot
2437431,5656,Tamias dorsalis,Cliff Chipmunk
2439256,5650,Rattus villosissimus,Australian Long-haired Rat
2439583,5637,Chaetodipus hispidus,Hispid Pocket Mouse
7905336,5583,Urocitellus richardsonii,Richardson's Ground Squirrel
11371352,5570,Ozimops planiceps,Southern Free-tailed Bat
2438516,5568,Onychomys torridus,Southern Grasshopper Mouse
2439554,5550,Perognathus parvus,Oregon Pocket Mouse
11138256,5537,Aeorestes cinereus,Hoary Bat
2433095,5529,Rhynchonycteris naso,Proboscis Bat
2441141,5513,Raphicerus campestris,Steenbok
2437338,5483,Glaucomys volans,Southern Flying Squirrel
2439586,5476,Chaetodipus spinatus,Spiny Pocket Mouse
9733997,5445,Arvicanthis niloticus,African Arvicanthis
2432425,5442,Myotis californicus,Californian Myotis
5218731,5412,Saccopteryx bilineata,Greater Sac-winged Bat
5218624,5388,Pteronotus gymnonotus,Big Naked-backed Bat
2441030,5375,Hippotragus equinus,Roan Antelope
2441205,5344,Giraffa camelopardalis,Giraffe
5219520,5343,Choloepus hoffmanni,Hoffmann's Two-toed Sloth
2438736,5269,Rhabdomys pumilio,Xeric Four-striped Grass Rat
2435506,5172,Suncus etruscus,Etruscan Shrew
2438391,5156,Dicrostonyx groenlandicus,Northern Collared Lemming
4265186,5149,Arvicola scherman,Montane Water Vole
4266468,5144,Scotorepens greyii,Little Broad-nosed Bat
2438028,5104,Peromyscus californicus,California Deermouse
4266081,5084,Falsistrellus tasmaniensis,Eastern False Pipistrelle
2434801,5069,Pagophilus groenlandicus,Harp Seal
8032606,5057,Xerospermophilus tereticaudus,Round-tailed Ground Squirrel
4266469,5017,Scotorepens balstoni,Western Broad-nosed Bat
2438447,5009,Neotoma mexicana,Mexican Woodrat
2436854,5002,Sylvilagus nuttallii,Mountain Cottontail
4262283,4998,Alces americanus,Moose
5218566,4979,Hipposideros diadema,Diadem Leaf-nosed Bat
5219624,4978,Erinaceus concolor,Southern White-breasted Hedgehog
