species_key,occurrence_count,scientific_name,common_name
5231140,9626466,Zonotrichia albicollis,White-throated Sparrow
2495696,9529419,Streptopelia decaocto,Eurasian Collared-dove
2494936,9400618,Dumetella carolinensis,Gray Catbird
2495455,9119228,Columba palumbus,Common Woodpigeon
2492109,8980731,Spizella passerina,Chipping Sparrow
2487844,8631799,Poecile carolinensis,Carolina Chickadee
2489670,8520031,Geothlypis trichas,Common Yellowthroat
2484391,8414948,Molothrus ater,Brown-headed Cowbird
2489181,8326440,Tachycineta bicolor,Tree Swallow
2490941,8064094,Sialia sialis,Eastern Bluebird
5229490,7951087,Pica pica,Eurasian Magpie
2480726,7798841,Pandion haliaetus,Osprey
2480446,7770906,Haliaeetus leucocephalus,Bald Eagle
9797180,7653248,Ardea cinerea,Gray Heron
9192501,7530155,Leuconotopicus villosus,Hairy Woodpecker
2484597,7505355,Regulus calendula,Ruby-crowned Kinglet
8214667,7457407,Anas crecca,Eurasian Teal
2480537,7348564,Buteo buteo,Common Buzzard
2483606,7245525,Sayornis phoebe,Eastern Phoebe
2484609,7238852,Bombycilla cedrorum,Cedar Waxwing
7341834,7055271,Setophaga petechia,Yellow Warbler / American Yellow Warbler
2475472,7038826,Megaceryle alcyon,Belted Kingfisher
2481139,6944269,Larus argentatus,European Herring Gull
4848480,6891283,Larus smithsonianus,American Herring Gull
2493091,6889475,Phylloscopus collybita,Common Chiffchaff
2481174,6862980,Larus fuscus,Lesser Black-backed Gull
9362027,6791092,Mareca strepera,Gadwall
9687165,6703738,Motacilla alba,White Wagtail
5231132,6684116,Zonotrichia leucophrys,White-crowned Sparrow
6065824,6652598,Chroicocephalus ridibundus,Black-headed Gull
5231459,6601444,Troglodytes aedon,Northern House-wren
2498343,6573369,Cygnus olor,Mute Swan
2481890,6571529,Phalacrocorax carbo,Great Cormorant
5845582,6497080,Chloris chloris,European Greenfinch
2481942,6448463,Coragyps atratus,Black Vulture
8332393,6417542,Spatula clypeata,Northern Shoveler
2492956,6279277,Sylvia atricapilla,Eurasian Blackcap
2494686,6261722,Carduelis carduelis,European Goldfinch
2474393,6036636,Fulica americana,American Coot
5228199,5989910,Gallinula chloropus,Common Moorhen
9685907,5933992,Falco sparverius,American Kestrel
2487430,5910099,Vireo olivaceus,Red-eyed Vireo
2498326,5864297,Bucephala clangula,Common Goldeneye
2484879,5793666,Sitta canadensis,Red-breasted Nuthatch
5231438,5748373,Troglodytes troglodytes,Eurasian Wren
2474377,5705182,Fulica atra,Eurasian Coot
9616058,5633949,Falco tinnunculus,Eurasian Kestrel / Common Kestrel
9537647,5612837,Mergus merganser,Common Merganser
9409796,5568036,Corvus corone,Carrion Crow
2487596,5508563,Polioptila caerulea,Blue-gray Gnatcatcher
2491205,5390602,Pipilo erythrophthalmus,Eastern Towhee
5228824,5365982,Dryocopus pileatus,Pileated Woodpecker
2477968,5199677,Dendrocopos major,Great Spotted Woodpecker
2498329,5182990,Bucephala albeola,Bufflehead
2482077,5138201,Podilymbus podiceps,Pied-billed Grebe
2480487,5066652,Circus cyaneus,Northern Harrier / Hen Harrier
2480529,5052554,Buteo lineatus,Red-shouldered Hawk
2498387,5009979,Aix sponsa,Wood Duck
2493052,5003589,Phylloscopus trochilus,Willow Warbler
2481172,4988419,Larus marinus,Great Black-backed Gull
9709230,4809211,Pipilo maculatus,Spotted Towhee
2476674,4782260,Calypte anna,Anna's Hummingbird
2480873,4741407,Egretta thula,Snowy Egret
2498036,4697632,Anser anser,Graylag Goose
6100954,4637170,Coloeus monedula,Eurasian Jackdaw / Western Jackdaw
5228514,4590675,Archilochus colubris,Ruby-throated Hummingbird
7901064,4436411,Turdus philomelos,Song Thrush
2480242,4330837,Vanellus vanellus,Northern Lapwing
2484340,4289177,Icterus galbula,Baltimore Oriole
5231647,4245567,Spinus psaltria,Lesser Goldfinch
5231198,4220203,Passer montanus,Eurasian Tree Sparrow
5229493,4199269,Garrulus glandarius,Eurasian Jay
2482515,4187690,Corvus cornix,Hooded Crow
5231142,4153835,Passerculus sandwichensis,Savannah Sparrow
5229688,4128182,Tyrannus tyrannus,Eastern Kingbird
2489985,4101315,Setophaga ruticilla,American Redstart
2490327,3980883,Passerina cyanea,Indigo Bunting
2484596,3904836,Regulus regulus,Goldcrest
4409023,3890807,Chaetura pelagica,Chimney Swift
2498375,3884236,Mergus serrator,Red-breasted Merganser
2498261,3838737,Aythya fuligula,Tufted Duck
5231763,3832259,Prunella modularis,Dunnock / Hedge Accentor
5229734,3818750,Contopus virens,Eastern Wood-pewee
7788295,3785068,Haematopus ostralegus,Eurasian Oystercatcher
2480876,3779151,Egretta garzetta,Little Egret
9476062,3778006,Quiscalus mexicanus,Great-tailed Grackle
2483612,3762781,Sayornis nigricans,Black Phoebe
2484591,3749779,Regulus satrapa,Golden-crowned Kinglet
2483597,3720230,Myiarchus crinitus,Great Crested Flycatcher
2481798,3697074,Actitis macularius,Spotted Sandpiper
2480830,3633722,Bubulcus ibis,Cattle Egret
2484916,3629613,Sitta europaea,Eurasian Nuthatch
5231635,3626623,Spinus pinus,Pine Siskin
2498155,3623078,Mareca americana,American Wigeon
2498112,3616699,Anas acuta,Northern Pintail
9479809,3613638,Toxostoma rufum,Brown Thrasher
8077224,3594025,Alauda arvensis,Sky Lark / Eurasian Skylark
2482054,3561379,Podiceps cristatus,Great Crested Grebe
2487446,3558343,Vireo gilvus,Warbling Vireo
2491557,3516335,Emberiza schoeniclus,Reed Bunting / Common Reed-bunting
2489613,3466164,Mniotilta varia,Black-and-white Warbler
2489005,3458854,Acridotheres tristis,Common Myna
2482481,3454634,Corvus ossifragus,Fish Crow
2498264,3447971,Aythya collaris,Ring-necked Duck
2490810,3435135,Catharus guttatus,Hermit Thrush
9539567,3364779,Butorides virescens,Green Heron
2481759,3364774,Calidris alpina,Dunlin
2493843,3360242,Thryomanes bewickii,Bewick's Wren
2491534,3350349,Emberiza citrinella,Yellowhammer
9752149,3337900,Phasianus colchicus,Ring-necked Pheasant / Common Pheasant
2492235,3332657,Melospiza georgiana,Swamp Sparrow
2481720,3329906,Tringa melanoleuca,Greater Yellowlegs
2498408,3316369,Lophodytes cucullatus,Hooded Merganser
2495370,3296740,Zenaida asiatica,White-winged Dove
2490266,3292264,Anthus pratensis,Meadow Pipit
7982160,3279997,Larus canus,Mew Gull
2480482,3264335,Circus aeruginosus,Western Marsh-harrier
5231630,3256082,Acanthis flammea,Common Redpoll
2489202,3235955,Stelgidopteryx serripennis,Northern Rough-winged Swallow
6065844,3211194,Leucophaeus atricilla,Laughing Gull
2481962,3203661,Gavia immer,Common Loon / Great Northern Loon
2480863,3115113,Nycticorax nycticorax,Black-crowned Night-heron
6092830,3091654,Spinus spinus,Eurasian Siskin
9422220,3049926,Spatula discors,Blue-winged Teal
2482048,3024375,Tachybaptus ruficollis,Little Grebe
6093345,3019013,Setophaga americana,Northern Parula
2498305,3009194,Oxyura jamaicensis,Ruddy Duck
5228676,2997919,Apus apus,Common Swift
2492096,2995538,Spizella pusilla,Field Sparrow
8169649,2982877,Leiothlypis celata,Orange-crowned Warbler
9367409,2974794,Sterna hirundo,Common Tern
9581157,2968103,Certhia americana,Brown Creeper
7341816,2957325,Setophaga pinus,Pine Warbler
8104397,2954648,Linaria cannabina,Common Linnet
2490737,2943779,Turdus pilaris,Fieldfare
7804446,2919252,Haemorhous purpureus,Purple Finch
2482414,2913023,Aphelocoma californica,California Scrub-jay
2493118,2907626,Acrocephalus scirpaceus,Eurasian Reed Warbler
5229158,2897769,Pelecanus occidentalis,Brown Pelican
2480637,2877887,Accipiter nisus,Eurasian Sparrowhawk
2494543,2875271,Pyrrhula pyrrhula,Eurasian Bullfinch
7341822,2858975,Setophaga palmarum,Palm Warbler
8000602,2842552,Mareca penelope,Eurasian Wigeon
2481745,2819959,Calidris minutilla,Least Sandpiper
9606290,2817698,Meleagris gallopavo,Wild Turkey
2481047,2811880,Falco peregrinus,Peregrine Falcon
2490494,2795049,Pheucticus ludovicianus,Rose-breasted Grosbeak
2489590,2783021,Seiurus aurocapilla,Ovenbird
2481714,2776791,Tringa totanus,Common Redshank
9581438,2772300,Anas rubripes,American Black Duck
2482598,2750948,Cyanocitta stelleri,Steller's Jay
2481800,2750259,Actitis hypoleucos,Common Sandpiper
2482755,2729399,Pitangus sulphuratus,Great Kiskadee
5229167,2724874,Milvus migrans,Black Kite
2478605,2710951,Sphyrapicus varius,Yellow-bellied Sapsucker
5229487,2677952,Pica hudsonia,Black-billed Magpie
2498352,2675140,Somateria mollissima,Common Eider
6101224,2631915,Spilopelia chinensis,Spotted Dove
2498257,2563961,Aythya affinis,Lesser Scaup
2475532,2548985,Alcedo atthis,Common Kingfisher
2494988,2547497,Psaltriparus minimus,Bushtit / American Bushtit
2489450,2535828,Gymnorhina tibicen,Australian Magpie
2489214,2527251,Delichon urbicum,Common House-martin
2480327,2494299,Pluvialis squatarola,Black-bellied Plover / Gray Plover
2481236,2493726,Hydroprogne caspia,Caspian Tern
2490821,2484873,Catharus ustulatus,Swainson's Thrush
2487413,2482677,Vireo griseus,White-eyed Vireo
2498009,2478967,Tadorna tadorna,Common Shelduck
2474953,2466525,Grus canadensis,Sandhill Crane
2487871,2458981,Periparus ater,Coal Tit
2481792,2455637,Numenius arquata,Eurasian Curlew
2474950,2451773,Grus grus,Common Crane
5739315,2451417,Phoenicurus ochruros,Black Redstart
2492606,2440840,Ficedula hypoleuca,European Pied-flycatcher
2489160,2437612,Riparia riparia,Bank Swallow / Sand Martin
2484254,2414789,Sturnella magna,Eastern Meadowlark
2478523,2405361,Picus viridis,European Green-woodpecker
9596413,2366360,Sturnella neglecta,Western Meadowlark
4408759,2341753,Saxicola rubicola,European Stonechat
2489169,2336422,Petrochelidon pyrrhonota,Cliff Swallow / American Cliff-swallow
7357320,2331270,Spizelloides arborea,American Tree Sparrow
5229205,2324455,Eudocimus albus,White Ibis / American White Ibis
2480894,2305560,Egretta caerulea,Little Blue Heron
2481819,2304606,Gallinago gallinago,Common Snipe
2492943,2287059,Sylvia communis,Greater Whitethroat
2490872,2262392,Hylocichla mustelina,Wood Thrush
5229662,2259663,Tyrannus melancholicus,Tropical Kingbird
7341606,2248276,Cardellina pusilla,Wilson's Warbler
2489129,2189215,Progne subis,Purple Martin
2498252,2183306,Alopochen aegyptiaca,Egyptian Goose
2481721,2173305,Tringa flavipes,Lesser Yellowlegs
2481776,2168115,Arenaria interpres,Ruddy Turnstone
5229155,2164492,Pelecanus erythrorhynchos,American White Pelican
2480964,2143217,Morus bassanus,Northern Gannet
2498347,2123411,Cygnus cygnus,Whooper Swan
2490781,2118562,Turdus iliacus,Redwing
2481748,2116765,Calidris alba,Sanderling
6092631,2116266,Setophaga virens,Black-throated Green Warbler
2487783,2110695,Poecile rufescens,Chestnut-backed Chickadee
2484183,2098650,Euphagus cyanocephalus,Brewer's Blackbird
5789298,2065684,Tringa semipalmata,Willet
9813242,2064349,Falco columbarius,Merlin
2490310,2063924,Motacilla cinerea,Gray Wagtail
2493863,2056446,Cistothorus palustris,Marsh Wren
2481726,2051191,Tringa nebularia,Common Greenshank
9415596,2044116,Eremophila alpestris,Horned Lark
9701857,2024129,Motacilla flava,Western Yellow Wagtail
2480449,2002073,Haliaeetus albicilla,White-tailed Eagle
5231918,1991301,Cuculus canorus,Common Cuckoo
7341600,1989858,Melozone crissalis,California Towhee
6093209,1973383,Setophaga magnolia,Magnolia Warbler
5229168,1948383,Milvus milvus,Red Kite
6092942,1946984,Setophaga pensylvanica,Chestnut-sided Warbler
2492192,1942221,Melospiza lincolnii,Lincoln's Sparrow
9740253,1937793,Accipiter striatus,Sharp-shinned Hawk
2488485,1930667,Piranga rubra,Summer Tanager
2491872,1925889,Passerella iliaca,Fox Sparrow
2479226,1919618,Psittacula krameri,Rose-ringed Parakeet
5229128,1876392,Himantopus mexicanus,Black-necked Stilt
2482059,1869823,Podiceps auritus,Horned Grebe / Slavonian Grebe
2488517,1853394,Piranga olivacea,Scarlet Tanager
2493129,1851279,Acrocephalus schoenobaenus,Sedge Warbler
7531611,1836437,Leiothlypis ruficapilla,Nashville Warbler
2481912,1826264,Ciconia ciconia,White Stork
8346347,1824719,Troglodytes musculus,Southern House-wren
2478133,1824056,Melanerpes formicivorus,Acorn Woodpecker
2483607,1815732,Sayornis saya,Say's Phoebe
2498255,1804186,Aythya ferina,Common Pochard
9413670,1802224,Larus michahellis,Yellow-legged Gull
5230754,1796955,Tachycineta thalassina,Violet-green Swallow
5231138,1792576,Zonotrichia atricapilla,Golden-crowned Sparrow
7806848,1780749,Certhia brachydactyla,Short-toed Treecreeper
9566659,1779942,Charadrius hiaticula,Common Ringed Plover
2486655,1779767,Grallina cyanoleuca,Magpie-lark
2482513,1776576,Corvus frugilegus,Rook
2481146,1770019,Larus californicus,California Gull
2494200,1767493,Serinus serinus,European Serin
2480295,1749500,Charadrius semipalmatus,Semipalmated Plover
5231240,1737735,Oenanthe oenanthe,Northern Wheatear
2494441,1728655,Fringilla montifringilla,Brambling
5229247,1723644,Sterna forsteri,Forster's Tern
2481784,1709340,Numenius phaeopus,Whimbrel
2492942,1697435,Sylvia borin,Garden Warbler
2490774,1674085,Turdus viscivorus,Mistle Thrush
5230789,1668819,Hirundo neoxena,Welcome Swallow
2487456,1661437,Vireo solitarius,Blue-headed Vireo
2480881,1658583,Egretta tricolor,Tricolored Heron
2481728,1646618,Tringa ochropus,Green Sandpiper
2490936,1636266,Sialia mexicana,Western Bluebird
5959118,1634504,Bubo virginianus,Great Horned Owl
9656686,1634434,Larus occidentalis,Western Gull
2478130,1630425,Melanerpes erythrocephalus,Red-headed Woodpecker
2492870,1622080,Lanius ludovicianus,Loggerhead Shrike
5739317,1617145,Phoenicurus phoenicurus,Common Redstart
2498017,1615956,Anser albifrons,Greater White-fronted Goose
2481342,1611185,Uria aalge,Common Murre / Guillemot
2481817,1603184,Gallinago delicata,Wilson's Snipe
7415507,1601153,Leiothlypis peregrina,Tennessee Warbler
2480389,1593248,Gyps fulvus,Griffon Vulture
2498263,1574332,Aythya americana,Redhead
2498273,1571460,Clangula hyemalis,Long-tailed Duck / Oldsquaw
2481196,1570546,Larus glaucescens,Glaucous-winged Gull
2482082,1559083,Anhinga anhinga,Anhinga
2481713,1557998,Tringa glareola,Wood Sandpiper
2490246,1556865,Anthus trivialis,Tree Pipit
2493012,1552345,Cettia cetti,Cetti's Warbler
2484133,1546333,Quiscalus major,Boat-tailed Grackle
5231103,1539476,Zonotrichia capensis,Rufous-collared Sparrow
2490487,1538355,Pheucticus melanocephalus,Black-headed Grosbeak
2482487,1535666,Corvus macrorhynchos,Large-billed Crow
5231722,1532135,Rhipidura leucophrys,Willie-wagtail
9399113,1529567,Phalacrocorax brasilianus,Neotropic Cormorant
2498265,1522431,Aythya marila,Greater Scaup
5232464,1522277,Branta leucopsis,Barnacle Goose
5229126,1521244,Himantopus himantopus,Black-winged Stilt
9629160,1519099,Loxia curvirostra,Red Crossbill
8250742,1505187,Calidris pugnax,Ruff
2482499,1499669,Corvus splendens,House Crow
2495471,1495451,Columba oenas,Stock Dove
6065818,1494332,Chroicocephalus philadelphia,Bonaparte's Gull
2493970,1494205,Dicrurus macrocercus,Black Drongo
2487843,1488046,Poecile palustris,Marsh Tit
5229675,1481499,Tyrannus verticalis,Western Kingbird
5228080,1480581,Callipepla californica,California Quail
6101223,1467715,Spilopelia senegalensis,Laughing Dove
2480773,1456829,Plegadis falcinellus,Glossy Ibis
2488602,1451844,Thraupis episcopus,Blue-gray Tanager
2490804,1445279,Catharus fuscescens,Veery
2482065,1444613,Podiceps nigricollis,Eared Grebe / Black-necked Grebe
2488484,1440950,Piranga ludoviciana,Western Tanager
6093856,1437389,Parkesia noveboracensis,Northern Waterthrush
5229935,1436046,Icterus spurius,Orchard Oriole
2482791,1433884,Empidonax minimus,Least Flycatcher
2479686,1430198,Trichoglossus haematodus,Coconut Lorikeet
2487825,1425837,Poecile gambeli,Mountain Chickadee
2486131,1425328,Pycnonotus cafer,Red-vented Bulbul
2481958,1421431,Gavia stellata,Red-throated Loon
2480989,1420247,Caracara plancus,Southern Caracara / Southern Crested Caracara
5789281,1410824,Thalasseus maximus,Royal Tern
2498246,1367997,Melanitta perspicillata,Surf Scoter
5228328,1358278,Halcyon smyrnensis,White-throated Kingfisher
2494329,1358045,Coccothraustes coccothraustes,Hawfinch
5232446,1357870,Branta bernicla,Brant / Brant Goose
2492960,1347474,Sylvia curruca,Lesser Whitethroat
2496287,1334822,Coccyzus americanus,Yellow-billed Cuckoo
5229754,1334548,Contopus sordidulus,Western Wood-pewee
2487516,1324755,Malurus cyaneus,Superb Fairywren
2479598,1316170,Eolophus roseicapilla,Galah
2492576,1311531,Muscicapa striata,Spotted Flycatcher
2481433,1304902,Fulmarus glacialis,Northern Fulmar
2490263,1303967,Anthus rubescens,American Pipit / Buff-bellied Pipit
2497541,1301575,Strix varia,Barred Owl
2487866,1301412,Poecile montanus,Willow Tit
5229134,1299138,Vanellus miles,Masked Lapwing
2498167,1293095,Anser caerulescens,Snow/ross's Goose
2480801,1284982,Platalea leucorodia,Eurasian Spoonbill
2480524,1284443,Buteo lagopus,Rough-legged Hawk / Rough-legged Buzzard
2487883,1283390,Lophophanes cristatus,Crested Tit / European Crested-tit
5230862,1272363,Passerina caerulea,Blue Grosbeak
2498415,1271467,Upupa epops,Eurasian Hoopoe
2493744,1269929,Coereba flaveola,Bananaquit
2487453,1267613,Vireo flavifrons,Yellow-throated Vireo
2481240,1251440,Thalasseus sandvicensis,Sandwich Tern
2481685,1249274,Limosa limosa,Black-tailed Godwit
7745240,1247844,Lanius collurio,Red-backed Shrike
6093199,1239134,Setophaga fusca,Blackburnian Warbler
5229146,1232577,Vanellus chilensis,Southern Lapwing
2481764,1231028,Calidris pusilla,Semipalmated Sandpiper
2480259,1223064,Recurvirostra avosetta,Pied Avocet
9088491,1214353,Dryobates nuttallii,Nuttall's Woodpecker
7340825,1210758,Troglodytes hiemalis,Winter Wren
2480538,1206468,Buteo platypterus,Broad-winged Hawk
2487144,1202788,Anthochaera carunculata,Red Wattlebird
2482913,1196929,Myiozetetes similis,Social Flycatcher
2498084,1194551,Anas superciliosa,Pacific Black Duck
2487365,1190274,Manorina melanocephala,Noisy Miner
7660710,1189441,Luscinia megarhynchos,Common Nightingale
8959883,1186293,Dryobates scalaris,Ladder-backed Woodpecker
7341828,1184101,Setophaga caerulescens,Black-throated Blue Warbler
2489396,1178763,Zosterops lateralis,Silvereye
2492680,1178709,Copsychus saularis,Oriental Magpie-robin
2477872,1177604,Dryocopus martius,Black Woodpecker
2493028,1166218,Orthotomus sutorius,Common Tailorbird
2496347,1166088,Eudynamys scolopaceus,Asian Koel
2487603,1165623,Certhia familiaris,Eurasian Treecreeper
2483647,1162220,Pyrocephalus rubinus,Vermilion Flycatcher
2482051,1159167,Podiceps grisegena,Red-necked Grebe
2479888,1158870,Cacatua galerita,Sulphur-crested Cockatoo
2481710,1158059,Tringa solitaria,Solitary Sandpiper
9283578,1151830,Rhipidura albiscapa,Gray Fantail
2492822,1150253,Cisticola juncidis,Zitting Cisticola
9345027,1149672,Spatula cyanoptera,Cinnamon Teal
2495858,1148239,Columbina talpacoti,Ruddy Ground-dove
2484605,1147651,Bombycilla garrulus,Bohemian Waxwing
2498393,1139867,Dendrocygna autumnalis,Black-bellied Whistling-duck
2490716,1129331,Turdus grayi,Clay-colored Thrush
2496060,1127891,Leptotila verreauxi,White-tipped Dove
2480258,1125709,Recurvirostra americana,American Avocet
7634625,1119416,Emberiza calandra,Corn Bunting
2475648,1119294,Dacelo novaeguineae,Laughing Kookaburra
6065811,1111915,Chroicocephalus novaehollandiae,Silver Gull
2481205,1098338,Rissa tridactyla,Black-legged Kittiwake
2487905,1087013,Baeolophus inornatus,Oak Titmouse
2489104,1081974,Sturnus unicolor,Spotless Starling
2484904,1080863,Sitta pusilla,Brown-headed Nuthatch
2482033,1080589,Aechmophorus occidentalis,Western Grebe
5228513,1076299,Archilochus alexandri,Black-chinned Hummingbird
6092935,1074611,Setophaga striata,Blackpoll Warbler
9568685,1072641,Empidonax difficilis,Pacific-slope Flycatcher
2487397,1067464,Auriparus flaviceps,Verdin
2480332,1060833,Pluvialis apricaria,European Golden-plover
2491651,1059776,Chondestes grammacus,Lark Sparrow
2492521,1059480,Saxicola rubetra,Whinchat
2495358,1058192,Zenaida auriculata,Eared Dove
2498345,1054461,Cygnus buccinator,Trumpeter Swan
2498338,1049932,Cygnus columbianus,Tundra Swan
5232005,1048295,Centropus sinensis,Greater Coucal
4408732,1040877,Luscinia svecica,Bluethroat
2495190,1036741,Ocyphaps lophotes,Crested Pigeon
2478081,1036141,Melanerpes aurifrons,Golden-fronted Woodpecker
2474831,1017519,Rallus aquaticus,Water Rail
5844398,1015128,Rupornis magnirostris,Roadside Hawk
2498256,1007193,Aythya valisineria,Canvasback
2482786,1006211,Empidonax traillii,Willow Flycatcher
7341800,998272,Setophaga dominica,Yellow-throated Warbler
2474639,994225,Porzana carolina,Sora
2495869,991564,Columbina passerina,Common Ground-dove
2495266,990298,Patagioenas fasciata,Band-tailed Pigeon
9282206,980298,Strix aluco,Tawny Owl
2489989,978378,Icteria virens,Yellow-breasted Chat
2497035,977643,Chordeiles minor,Common Nighthawk
9990095,974171,Curruca melanocephala,Sardinian Warbler
5229131,967858,Vanellus indicus,Red-wattled Lapwing
2490669,967258,Galerida cristata,Crested Lark
6092651,963709,Setophaga townsendi,Townsend's Warbler
2476855,961610,Selasphorus rufus,Rufous Hummingbird
2495863,948608,Columbina inca,Inca Dove
2491728,945386,Pooecetes gramineus,Vesper Sparrow
5232452,943207,Branta hutchinsii,Cackling Goose
2480905,941806,Ardeola grayii,Indian Pond-heron
2489448,937762,Strepera graculina,Pied Currawong
2480897,937655,Egretta novaehollandiae,White-faced Heron
2486151,937153,Pycnonotus jocosus,Red-whiskered Bulbul
2481742,932767,Calidris mauri,Western Sandpiper
2498247,931576,Melanitta nigra,Common Scoter
2491719,928483,Plectrophenax nivalis,Snow Bunting
5229864,922955,Icterus bullockii,Bullock's Oriole
5231688,922210,Toxostoma curvirostre,Curve-billed Thrasher
2482524,914967,Corvus coronoides,Australian Raven
6066513,913838,Microcarbo melanoleucos,Little Pied Cormorant
9436876,911873,Thraupis palmarum,Palm Tanager
2482357,909569,Colluricincla harmonica,Gray Shrike-thrush
2493598,907419,Lonchura punctulata,Nutmeg Mannikin / Scaly-breasted Munia
2490604,904567,Lullula arborea,Woodlark
6093374,901351,Setophaga citrina,Hooded Warbler
2481173,901181,Larus dominicanus,Kelp Gull
2484417,899590,Dolichonyx oryzivorus,Bobolink
2480189,898399,Fregata magnificens,Magnificent Frigatebird
2486150,897882,Pycnonotus sinensis,Light-vented Bulbul
2478112,887963,Melanerpes uropygialis,Gila Woodpecker
2481744,885626,Calidris melanotos,Pectoral Sandpiper
2491862,885434,Sicalis flaveola,Saffron Finch
9375033,884223,Plegadis chihi,White-faced Ibis
7341789,876365,Setophaga discolor,Prairie Warbler
2480765,875064,Threskiornis molucca,Australian White Ibis
2489208,872404,Notiochelidon cyanoleuca,Blue-and-white Swallow
2494324,870554,Hesperiphona vespertina,Evening Grosbeak
2480953,869086,Nyctanassa violacea,Yellow-crowned Night-heron
2481670,865500,Limnodromus scolopaceus,Long-billed Dowitcher
9533566,859831,Troglodytes pacificus,Pacific Wren
2481035,858322,Falco subbuteo,Eurasian Hobby
2481937,857542,Mycteria americana,Wood Stork
6093527,856224,Regulus ignicapilla,Common Firecrest
2481681,853774,Limosa lapponica,Bar-tailed Godwit
2486761,852072,Coracina novaehollandiae,Black-faced Cuckooshrike
2480506,847752,Aquila chrysaetos,Golden Eagle
2484195,845456,Xanthocephalus xanthocephalus,Yellow-headed Blackbird
5229681,839835,Tyrannus vociferans,Cassin's Kingbird
2480934,838892,Ardea purpurea,Purple Heron
2480562,829656,Buteo swainsoni,Swainson's Hawk
2476441,829021,Amazilia tzacatl,Rufous-tailed Hummingbird
5229230,820840,Sterna paradisaea,Arctic Tern
2481672,816629,Limnodromus griseus,Short-billed Dowitcher
2479407,811979,Myiopsitta monachus,Monk Parakeet
2498046,811806,Chenonetta jubata,Maned Duck
2480880,809750,Egretta intermedia,Intermediate Egret
2479311,808306,Platycercus elegans,Crimson Rosella
2482802,805030,Empidonax virescens,Acadian Flycatcher
2489440,804129,Cracticus torquatus,Gray Butcherbird
2481119,799471,Chlidonias niger,Black Tern
2480803,793740,Platalea ajaja,Roseate Spoonbill
2493558,785063,Chamaea fasciata,Wrentit
2475443,784985,Merops apiaster,European Bee-eater
9444556,777026,Lanius excubitor,Great Gray Shrike
2475410,776777,Merops orientalis,Green Bee-eater
2483600,774647,Myiarchus cinerascens,Ash-throated Flycatcher
2498344,766114,Cygnus atratus,Black Swan
2492758,765732,Prinia inornata,Plain Prinia
7340608,765413,Cinnyris asiaticus,Purple Sunbird
6093357,763930,Setophaga tigrina,Cape May Warbler
6066512,762760,Microcarbo niger,Little Cormorant
2498243,762215,Melanitta deglandi,White-winged Scoter
5229687,759377,Tyrannus forficatus,Scissor-tailed Flycatcher
9274012,759081,Spatula querquedula,Garganey
2481765,758043,Calidris canutus,Red Knot
2484907,757588,Sitta pygmaea,Pygmy Nuthatch
2476852,754054,Selasphorus sasin,Allen's Hummingbird
2486621,749850,Pardalotus striatus,Striated Pardalote
2496432,745226,Piaya cayana,Squirrel Cuckoo
6093202,743707,Setophaga castanea,Bay-breasted Warbler
2481684,743623,Limosa fedoa,Marbled Godwit
2480420,737656,Pernis apivorus,European Honey-buzzard
