species_key,occurrence_count,scientific_name,common_name
2427823,18276,Litoria tyleri,Tyler’s Tree Frog
2422890,18172,Anaxyrus punctatus,Red-spotted Toad
5218029,17482,Dendrobates truncatus,Yellow-striped Poison Frog
2431781,17458,Salamandra atra,Alpine Salamander
2423497,16432,Engystomops pustulosus,Tungara Frog
2424555,16324,Mixophyes fasciolatus,Great Barred Frog
10877828,16137,Zhangixalus moltrechti,Nantou Flying Frog
10857535,16131,Dryophytes japonicus,Japanese Treefrog
2430491,15338,Limnonectes fujianensis,Fujian Large-headed Frog
2427110,14913,Lithobates berlandieri,Rio Grande Leopard Frog
2432006,14775,Ambystoma opacum,Marbled Salamander
10889090,14734,Nidirana adenopleura,Olive Frog
5218366,14686,Eurycea cirrigera,Southern Two-lined Salamander
2428169,14678,Pseudacris maculata,Boreal Chorus Frog
2427814,14034,Litoria nasuta,Rocket Frog
2431459,13964,Pseudotriton ruber,Red Salamander
2426634,13640,Pelophylax nigromaculatus,Black-spotted Pond Frog
2431233,13609,Desmognathus monticola,Seal Salamander
2424630,13310,Uperoleia laevigata,Smooth Toadlet
2429795,13290,Scaphiopus couchii,Couch's Spadefoot Toad
2428680,13178,Smilisca baudinii,Mexican Smilisca
2427839,13019,Litoria adelaidensis,Slender Tree Frog
5217144,12936,Bufo gargarizans,Asiatic Toad
2431506,12650,Plethodon montanus,Northern Gray-cheeked Salamander
2432014,12614,Ambystoma laterale,Blue-spotted Salamander
2422882,12159,Anaxyrus cognatus,Great Plains Toad
2421766,12049,Gastrophryne carolinensis,Eastern Narrowmouth Toad
2424597,12014,Crinia georgiana,Quacking Frog
2431529,11972,Plethodon jordani,Appalachian Salamander
2431219,11929,Desmognathus ocoee,Ocoee Salamander
2431711,11779,Aneides lugubris,Arboreal Salamander
10856573,11763,Ranoidea moorei,
10894420,11617,Dryophytes arenicolor,Canyon Treefrog
2422389,11614,Incilius valliceps,
2427618,11569,Acris gryllus,Southern Cricket Frog
2424568,11519,Pseudophryne bibronii,Bibron’s Toadlet
2427571,11307,Hyla chinensis,Common Chinese Treefrog
2431993,11241,Ambystoma tigrinum,Tiger Salamander
2423840,11169,Kurixalus eiffingeri,Eiffinger’s Treefrog
2424629,10876,Uperoleia fusca,Dusky Toadlet
2431489,10778,Plethodon cylindraceus,White-spotted Slimy Salamander
2431516,10695,Plethodon metcalfi,Southern Gray-cheeked Salamander
2423785,10677,Polypedates leucomystax,Common Tree Frog/four-lined Tree Frog
10754639,10330,Ranoidea phyllochroa,
2424089,10310,Eleutherodactylus planirostris,Greenhouse Frog
5217556,10079,Leptodactylus fuscus,Rufous Frog
10851350,9966,Sclerophrys pantherina,Western Leopard Toad
2429587,9880,Limnodynastes fletcheri,Long-thumbed Frog
10787842,9817,Ranoidea lesueurii,
2423441,9650,Bombina orientalis,Oriental Firebelly Toad
2429785,9640,Spea multiplicata,New Mexico Spadefoot Toad
5217334,9560,Xenopus laevis,African Clawed Frog
2424575,9505,Pseudophryne coriacea,Red-backed Toadlet
5218408,9299,Lissotriton boscai,Tritón Ibérico
2426808,9293,Rana aurora,Red-legged Frog
2431142,9270,Hynobius leechii,Gensan Salamander
2429559,9212,Neobatrachus sudelli,Sudell's Frog
2431423,9129,Gyrinophilus porphyriticus,Spring Salamander
2424022,9082,Diasporus gularis,Esmeraldas Robber Frog
11377651,9025,Litoria quiritatus,Screaming Tree Frog
2429789,8926,Spea bombifrons,Plains Spadefoot
2431875,8925,Pleurodeles waltl,Iberian Ribbed Newt
2431965,8824,Ambystoma macrodactylum,Long-toed Salamander
10757240,8812,Zhangixalus taipeianus,Taipei Flying Frog
2427701,8789,Litoria inermis,Peter’s Frog
2424616,8751,Geocrinia victoriana,Eastern Smooth Frog
10867288,8714,Dryophytes eximius,Mountain Treefrog
2427835,8648,Litoria bicolor,Northern Dwarf Tree Frog
2431769,8558,Batrachoseps nigriventris,Black-bellied Slender Salamander
2426803,8525,Rana dybowskii,Dybowski's Frog
2429582,8503,Limnodynastes convexiusculus,Marbled Frog
5218348,8470,Eurycea longicauda,Long-tailed Salamander
2431978,8463,Ambystoma mavortium,Barred Tiger Salamander
2429585,8405,Limnodynastes dorsalis,Western Banjo Frog
2426774,8389,Rana iberica,Iberian Frog
5217952,8279,Scinax ruber,Rana Listada
2425166,8255,Pristimantis achatinus,Cachabi Robber Frog
10857682,8239,Nyctimystes infrafrenatus,
2427847,8223,Litoria dentata,Robust Bleating Tree Frog
2428141,8190,Pseudacris triseriata,Western Chorus Frog
2428130,8171,Pseudacris cadaverina,California Chorus Frog
2429796,8126,Scaphiopus holbrookii,Eastern Spadefoot Toad
5217671,7865,Hyperolius marmoratus,Aposematic Reed Frog
10767031,7758,Zhangixalus prasinatus,Tributary Flying Frog
2426762,7743,Rana longicrus,Taipa Frog
2429135,7680,Oophaga pumilio,Strawberry Poison Frog
2421636,7559,Kaloula pulchra,"Common,banded Bullfrog"
2428504,7452,Dendropsophus microcephalus,Small-headed Treefrog
2431824,7398,Calotriton asper,Pyrenean Brook Newt
2422117,7290,Microhyla heymonsi,"Taiwan Rice Frog,dark Sided Chorus Frog"
5217525,7202,Leptodactylus melanonotus,Fringe-toed Foamfrog
2427800,7201,Litoria rothii,Roth’s Tree Frog
2426616,7186,Discoglossus galganoi,Sapillo Pintojo Ibérico
2428197,7057,Agalychnis callidryas,Red-eyed Treefrog
2431484,6992,Plethodon teyahalee,Southern Appalachian Salamander
2431998,6930,Ambystoma gracile,Northwestern Salamander
2426814,6836,Rana boylii,Foothill Yellow-legged Frog
2421773,6835,Gastrophryne olivacea,Great Plains Narrow-mouthed Toad
2431514,6806,Plethodon vehiculum,Western Red-backed Salamander
2431510,6703,Plethodon serratus,Southern Red-backed Salamander
2426617,6659,Discoglossus pictus,Painted Frog
2427565,6637,Hyla orientalis,Common Treefrog
5216969,6620,Rhinella margaritifera,South American Common Toad
2422934,6619,Anaxyrus debilis,Chihuahuan Green Toad
10737932,6560,Ranoidea wilcoxii,
5217229,6444,Buergeria japonica,Ryukyu Kajika Frog
2427062,6416,Lithobates blairi,Plains Leopard Frog
2430382,6396,Hoplobatrachus rugulosus,Asian Peters Frog
2431237,6381,Desmognathus conanti,Spotted Dusky Salamander
5218384,6327,Eurycea wilderae,Blue Ridge Two-lined Salamander
2424596,6316,Crinia tinnula,Tinkling Froglet
2431962,6278,Ambystoma jeffersonianum,Jefferson Salamander
9388146,6227,Buergeria otai,
2431763,6107,Batrachoseps major,Garden Slender Salamander
2422892,6072,Anaxyrus speciosus,Texas Toad
2428152,6021,Pseudacris feriarum,Southeastern Chorus Frog
2431777,5947,Salamandra infraimmaculata,Near-eastern Fire Salamander
2424562,5929,Mixophyes iteratus,Giant Barred-frog
2427047,5908,Lithobates septentrionalis,Mink Frog
2431220,5903,Desmognathus carolinensis,Carolina Mountain Dusky Salamander
2424579,5766,Pseudophryne australis,Red-crowned Toadlet
2424572,5704,Pseudophryne semimarmorata,Southern Toadlet
2429592,5686,Heleioporus eyrei,Moaning Frog
2427865,5671,Litoria paraewingi,Victorian Frog
2427326,5669,Glandirana rugosa,Japanese Wrinkled Frog
2431207,5652,Desmognathus orestes,Blue Ridge Dusky Salamander
10757025,5650,Ranoidea australis,Giant Frog
2428683,5621,Smilisca phaeota,Central American Smilisca
2432022,5586,Dicamptodon tenebrosus,Coastal Giant Salamander
2424583,5560,Crinia insignifera,Sign-bearing Froglet
9456514,5556,Sclerophrys gutturalis,African Common Toad
2424091,5542,Eleutherodactylus coqui,Coqui Frog
2426756,5540,Rana draytonii,California Red-legged Frog
5218022,5481,Dendrobates auratus,Green And Black Poison Dart Frog
2428549,5456,Dendropsophus minutus,Lesser Treefrog
2422110,5420,Microhyla ornata,Ant Frog
2427586,5407,Hyla femoralis,
2426785,5315,Rana luteiventris,Columbia Spotted Frog
2429955,5310,Amietia fuscigula,Cape Rana
9383706,5305,Trachycephalus typhonius,
2431480,5293,Plethodon dorsalis,Northern Zigzag Salamander
2431521,5275,Plethodon richmondi,Ravine Salamander
2431666,5266,Hemidactylium scutatum,Four-toed Salamander
10801413,5166,Ranoidea nudidigita,
2424643,5160,Uperoleia rugosa,Wrinkled Toadlet
2426610,5101,Alytes cisternasii,Iberian Midwife Toad
5218351,5071,Eurycea lucifuga,Cave Salamander
10759325,5063,Ranoidea chloris,
5217587,5051,Leptodactylus fragilis,Mexican White-lipped Frog
10772919,5040,Ranoidea pearsoniana,
2431488,4956,Plethodon shermani,Red-legged Salamander
2431887,4896,Triturus carnifex,Italian Crested Newt
2431453,4843,Speleomantes strinatii,Strinati’s Cave Salamander
2424590,4724,Crinia remota,Remote Froglet
2431213,4670,Desmognathus quadramaculatus,Blackbelly Salamander
5218380,4656,Eurycea guttolineata,Three-lined Salamander
2429804,4641,Ascaphus truei,Tailed Frog
2428500,4635,Dendropsophus carnifex,Executioner Treefrog
5216921,4619,Rhinella arenarum,Argentine Toad
2431706,4543,Aneides flavipunctatus,Black Salamander
2426767,4518,Rana sauteri,Kanshirei Village Frog
2422375,4442,Incilius mazatlanensis,Sinaloa Toad
2422432,4376,Incilius alvarius,Sonoran Desert Toad
2431501,4320,Plethodon albagula,Western Slimy Salamander
5216992,4257,Rhinella diptycha,Cope's Toad
2422914,4244,Anaxyrus quercicus,Oak Toad
2427887,4214,Litoria pallida,Pale Frog
9114626,4149,Sclerophrys capensis,Raucous Toad
10710561,4061,Boana pulchella,Montevideo Tree Frog
5218344,4055,Eurycea quadridigitata,Dwarf Salamander
2431973,4054,Ambystoma texanum,Small-mouth Salamander
2432020,4043,Dicamptodon ensatus,California Giant Salamander
2431938,4008,Chioglossa lusitanica,Gold-striped Salamander
2422911,3983,Anaxyrus microscaphus,Arizona Toad
2428420,3969,Dendropsophus ebraccatus,Hourglass Treefrog
2425342,3963,Pristimantis w-nigrum,
2431394,3912,Pseudoeurycea leprosa,Leprous False Brook Salamander
2424591,3881,Crinia sloanei,Sloane’s Froglet
10695142,3860,Ranoidea booroolongensis,
2431191,3828,Chiropterotriton chiropterus,Common Splayfoot Salamander
2423160,3818,Rhaebo haematiticus,Blackbelly Toad
2427183,3812,Lithobates grylio,Pig Frog
2424120,3781,Eleutherodactylus johnstonei,"Lesser Antillean Whistling Frog, Johnstone's Whistling Frog, Johnstone's Robber Frog, Montserrat Whistling Frog"
8949930,3779,Rana uenoi,Ueno's Brown Frog
5217858,3753,Scinax fuscovarius,Snouted Treefrog
2427580,3728,Hyla molleri,Iberian Tree Frog
2429057,3696,Epipedobates machalilla,Machalilla Rocket Frog
2431240,3688,Desmognathus auriculatus,Southern Dusky Salamander
2430670,3680,Craugastor rhodopis,Polymorphic Robber Frog
10740745,3675,Dryophytes gratiosus,Barking Treefrog
2424636,3675,Uperoleia crassa,Fat Toadlet
2428925,3668,Ptychadena mascareniensis,Broad-banded Ridged Frog
2429886,3665,Strongylopus grayii,Gray's Stream Frog
2431992,3659,Ambystoma rosaceum,Tarahumara Salamander
8813908,3633,Rhinella humboldti,Rivero's Toad
2426771,3628,Rana cascadae,Cascades Frog
2424592,3603,Crinia deserticola,Chirping Froglet
5217534,3599,Leptodactylus savagei,Savage's Thin-toed Frog
2424617,3596,Geocrinia leai,Lea’s Frog
2429783,3587,Spea hammondii,Western Spadefoot Toad
2428904,3577,Ptychadena anchietae,Benguella Grassland Frog
2432063,3563,Siren intermedia,Lesser Siren
2430162,3556,Phrynobatrachus natalensis,Natal Frog
10698146,3528,Sclerophrys regularis,African Common Toad
5217933,3520,Scinax staufferi,Stauffer's Treefrog
2431299,3502,Bolitoglossa rufescens,Northern Banana Salamander
2424624,3492,Paracrinia haswelli,Haswell’s Froglet
2427370,3486,Scarthyla vigilans,Maracaibo Basin Treefrog
2422519,3464,Schismaderma carens,African Split-skin Toad
2429579,3451,Limnodynastes salmini,Salmon-striped Frog
2429165,3438,Hyloxalus infraguttatus,Chimbo Rocket Frog
5217608,3433,Leptodactylus insularum,San Miguel Island Frog
2421790,3432,Hypopachus variolosus,Northern Sheep Frog
2424576,3431,Pseudophryne dendyi,Dendy’s Toadlet
2424584,3417,Crinia pseudinsignifera,False Western Froglet
10872248,3394,Papurana daemeli,Wood Frog
2431944,3382,Ambystoma talpoideum,Mole Salamander
2427049,3370,Lithobates chiricahuensis,Chiricahua Leopard Frog
2427639,3351,Osteocephalus taurinus,Manaus Slender-legged Treefrog
2429791,3346,Spea intermontana,Great Basin Spadefoot Toad
2431780,3341,Salamandra lanzai,Lanzas Fire Salamander
10820559,3337,Boana pugnax,Chirique-flusse Treefrog
2431889,3299,Triturus pygmaeus,Southern Marbled Newt
5216900,3286,Rhinella granulosa,Granular Toad
2431184,3243,Chiropterotriton multidentatus,Toothy Splayfoot Salamander
2422379,3240,Incilius occidentalis,Pine Toad
2429563,3230,Neobatrachus pictus,Painted Frog
2428453,3225,Dendropsophus nanus,Dwarf Treefrog
2430621,3217,Craugastor fitzingeri,Fitzinger's Robber Frog
2426893,3204,Hylarana erythraea,Common Green Frog/green Paddy Frog/leaf Frog
9911852,3199,Boana boans,Duck-footed Frog
10744356,3195,Rheohyla miotympanum,Small-eared Treefrog
2423489,3194,Engystomops petersi,Peters’ Dwarf Frog
9311531,3174,Amietia delalandii,Delalande's River Frog
7746572,3169,Osteopilus ocellatus,Jamaican Laughing Frog
2431513,3157,Plethodon hoffmani,Valley And Ridge Salamander
5217208,3152,Chiromantis xerampelina,Great African Grey Tree Frog
5218353,3140,Eurycea neotenes,Texas Salamander
10132344,3131,Boana punctata,Polka-dot Treefrog
2427697,3113,Litoria watjulumensis,Watjulum Frog
5217598,3102,Leptodactylus podicipinus,Pointedbelly Frog
5216910,3100,Rhinella spinulosa,Warty Toad
10729927,3099,Ranoidea novaehollandiae,
2431495,3099,Plethodon mississippi,Mississippi Slimy Salamander
10826917,3093,Ranoidea alboguttata,
2431203,3084,Desmognathus marmoratus,Shovel-nosed Salamander
10749780,3079,Boana lanciformis,Rana Lanceolada Commún
2422941,3079,Anaxyrus hemiophrys,Canadian Toad
2426674,3079,Pelophylax fukienensis,Fukien Gold-striped Pond Frog
2427684,3072,Litoria littlejohni,Littlejohn’s Tree Frog
2426797,3067,Rana huanrenensis,
5216979,3041,Rhinella icterica,Yellow Cururu Toad
2423581,3040,Physalaemus cuvieri,Barker Frog
2424619,3022,Geocrinia laevis,Smooth Frog
2431507,3017,Plethodon chlorobryonis,Atlantic Coast Slimy Salamander
5218334,3015,Salamandrella keyserlingii,Siberian Newt
2431306,3002,Bolitoglossa rostrata,Longnose Mushroomtongue Salamander
2422401,2997,Incilius marmoreus,Wiegmann's Toad
11374243,2987,Litoria balatus,Slender Bleating Tree Frog
2430314,2986,Nanorana parkeri,High Himalaya Frog
2426101,2973,Adenomera andreae,Cocha Chirping Frog
2427082,2952,Lithobates vaillanti,Vaillant's Frog
9132909,2915,Espadarana prosoblepon,Rana De Cristal Variable
2430329,2908,Occidozyga laevis,Common Puddle Frog/yellow Bellied Puddle Frog
2431542,2899,Plethodon dunni,Dunn's Salamander
2423470,2876,Pleurodema brachyops,Colombian Four-eyed Frog
2431231,2863,Desmognathus imitator,Imitator Salamander
2428493,2853,Dendropsophus mathiassoni,Mathiasson's Treefrog
2425738,2852,Pristimantis unistrigatus,Striped Robber Frog
9854382,2824,Boana raniceps,Chaco Treefrog
2431537,2774,Plethodon grobmani,Southeastern Slimy Salamander
2427569,2765,Hyla annectans,Assam Treefrog
10807070,2738,Agalychnis dacnicolor,Mexican Giant Tree Frog
2424587,2732,Crinia bilingua,Bilingual Froglet
2427161,2730,Lithobates warszewitschii,Warszewitsch's Frog
2428176,2715,Pseudacris nigrita,Southern Chorus Frog
5217753,2709,Kassina senegalensis,Senegal Land Frog
2431532,2706,Plethodon elongatus,Del Norte Salamander
2426812,2695,Rana chensinensis,Chinese Brown Frog
2430433,2689,Fejervarya cancrivora,Crab-eating Frog/mangrove Frog/rice Field Frog/asian Brackish Frog
2424581,2679,Pseudophryne raveni,Copper-backed Toadlet
2430830,2668,Craugastor rugulosus,Rugulose Rainfrog
5218176,2663,Gastrotheca riobambae,Andean Marsupial Frog
2431716,2651,Aneides ferreus,Clouded Salamander
2430739,2644,Craugastor raniformis,Robber Frog
2431317,2644,Bolitoglossa subpalmata,La Palma Salamander
2427841,2610,Litoria tornieri,Tornier’s Frog
2427598,2600,Hyla intermedia,Italian Tree Frog
5217514,2588,Leptodactylus chaquensis,
10697747,2583,Boana crepitans,Emerald-eyed Treefrog
2431535,2549,Plethodon yonahlossee,Yonahlossee Salamander
2424570,2544,Pseudophryne guentheri,Günther’s Toadlet
2426798,2543,Rana macrocnemis,Brown Frog
2424128,2533,Eleutherodactylus antillensis,Antillean Coqui
2431760,2530,Batrachoseps gavilanensis,Gabilan Mountains Slender Salamander
2429056,2526,Epipedobates anthonyi,Anthony´s Poison-arrow Frog
2430513,2518,Euphlyctis cyanophlyctis,Skipper Frog
10787633,2515,Zhangixalus arvalis,Farmland Green Treefrog
2431752,2508,Batrachoseps pacificus,Channel Islands Slender Salamander
10723020,2452,Ranoidea serrata,
10039315,2451,Boana cinerascens,Demerara Falls Treefrog
10704345,2449,Ranoidea rheocola,
2428146,2444,Pseudacris clarkii,Spotted Chorus Frog
5216905,2439,Rhinella alata,
2424649,2422,Uperoleia lithomoda,Stonemason’s Toadlet
2431762,2401,Batrachoseps luciae,Santa Lucia Mountains Slender Salamander
2424558,2400,Mixophyes balbus,Grey Barred Frog
2421447,2392,Platymantis dorsalis,Dumeril's Wrinkled Ground Frog
2424560,2387,Mixophyes fleayi,Fleay’s Barred-frog
2427163,2384,Lithobates brownorum,Browns' Leopard Frog
2426794,2383,Rana coreana,Korean Brown Frog
2427144,2367,Lithobates yavapaiensis,Lowland Leopard Frog
10721626,2335,Ranoidea xanthomera,
2427808,2335,Litoria citropa,Blue Mountains Tree Frog
10826642,2328,Boana rosenbergi,Rosenberg´s Gladiator Treefrog
2431239,2323,Desmognathus apalachicolae,Apalachicola Dusky Salamander
2431504,2322,Plethodon hubrichti,Peaks Of Otter Salamander
2429944,2315,Amietia angolensis,Common River Frog
2431916,2292,Taricha rivularis,Red-bellied Newt
5217574,2289,Leptodactylus mystacinus,Moustached Frog
2428520,2281,Dendropsophus triangulum,Triangle Treefrog
2421804,2270,Cophixalus riparius,Wilhelm Rainforest Frog
2426171,2270,Lithodytes lineatus,Gold-striped Frog
10863437,2265,Boana faber,Smith Frog
2427863,2242,Litoria revelata,Whirring Tree Frog
2431719,2242,Aneides aeneus,Green Salamander
2429584,2234,Limnodynastes interioris,Giant Banjo Frog
5217777,2196,Amolops mantzorum,Mouping Sucker Frog
5217681,2186,Hyperolius viridiflavus,Plain Reed Frog
10831537,2176,Cornufer vertebralis,Fauro Sticky-toed Frog
2423479,2170,Pleurodema thaul,Chile Four-eyed Frog
2424586,2159,Crinia tasmaniensis,Tasmanian Froglet
2429586,2155,Limnodynastes terraereginae,Northern Banjo Frog
2431710,2153,Aneides vagrans,Wandering Salamander
5217886,2135,Scinax nasicus,Lesser Snouted Treefrog
2423521,2129,Pseudopaludicola falcipes,Hensel’s Swamp Frog
2426684,2126,Pelophylax saharicus,Sahara Frog
11203160,2124,Boana platanera,Banana Tree Dwelling Frog
2431043,2119,Hypogeophis rostratus,Sharp-nosed Caecilia
2431541,2119,Plethodon ouachitae,Rich Mountain Salamander
2426788,2118,Rana latastei,Italian Agile Frog
2432048,2111,Necturus maculosus,Mudpuppy
10493617,2108,Boana xerophylla,Emerald-eyed Treefrog
2431487,2106,Plethodon wehrlei,Wehrle's Salamander
5217394,2103,Assa darlingtoni,Pouched Frog
2428273,2098,Tlalocohyla smithii,Dwarf Mexican Treefrog
2431860,2098,Cynops orientalis,
2424063,2082,Eleutherodactylus campi,
2425589,2082,Pristimantis curtipes,Intac Robber Frog
2431917,2081,Taricha sierrae,Sierra Newt
5217504,2081,Leptodactylus macrosternum,Miranda's White-lipped Frog
10399964,2076,Boana geographica,Map Treefrog
2431358,2074,Pseudoeurycea goebeli,Goebel's False Brook Salamander
5217567,2053,Leptodactylus colombiensis,Colombian Frog
2424292,2038,Pelodytes ibericus,Iberian Parsley Frog
10731357,2033,Ranoidea brevipes,
5218161,2030,Gastrotheca griswoldi,
2428495,2027,Dendropsophus parviceps,Boulenger´s Amazon Frog
5216950,2027,Rhinella acutirostris,
2425033,2020,Pristimantis palmeri,Palmer's Robber Frog
2421640,2016,Kaloula borealis,Boreal Digging Frog
2432008,2001,Ambystoma velasci,Plateau Tiger Salamander
2430808,1999,Craugastor loki,Common Leaf-litter Frog
2430378,1995,Hoplobatrachus occipitalis,Giant Swamp Frog
2426369,1993,Rhinophrynus dorsalis,Mexican Burrowing Toad
2429598,1989,Notaden nichollsi,Desert Spadefoot Toad
2422104,1983,Microhyla butleri,"Butler’s Rice Frog,painted Chorus Frog,tubercled Pygmy Frog"
2426773,1983,Rana amurensis,Siberian Wood Frog
10829241,1967,Ranoidea becki,
5217540,1949,Leptodactylus wagneri,Dwarf Jungle Frog
2426615,1948,Discoglossus sardus,Sardinia Painted Frog
5216669,1945,Atelopus ignescens,Arlequín Jambato
2431543,1943,Plethodon electromorphus,Northern Ravine Salamander
2428369,1939,Pseudis minuta,Lesser Swimming Fro
2426313,1938,Allobates femoralis,Brilliant-thighed Poison Frog
2431547,1921,Plethodon ventralis,Southern Zigzag Salamander
2427728,1920,Litoria coplandi,Copland’s Rock Frog
2427066,1918,Lithobates pustulosus,Cascade Frog
2431380,1916,Pseudoeurycea smithi,Smith's False Brook Salamander
10695994,1909,Aquiloeurycea cephalica,Chunky False Brook Salamander
2423776,1904,Polypedates maculatus,Maculated Tree Frog
2431120,1902,Batrachuperus pinchonii,Stream Salamander
10878143,1895,Ranoidea maini,
10704158,1883,Dendropsophus molitor,Green Dotted Treefrog
2426128,1883,Adenomera hylaedactyla,Napo Tropical Bullfrog
2430380,1876,Hoplobatrachus tigerinus,Indian Bullfrog
9296806,1864,Strauchbufo raddei,Tengger Desert Toad
2426791,1859,Rana muscosa,Mountain Yellow-legged Frog
2427904,1851,Litoria olongburensis,Wallum Sedgefrog
2427080,1844,Lithobates palmipes,Amazon River Frog
5217590,1833,Leptodactylus albilabris,Caribbean White-lipped Frog
2432084,1823,Amphiuma means,Two-toed Amphiuma
5217498,1813,Leptodactylus pentadactylus,Sapo-toro Comun
10790205,1809,Cornufer wolfi,Wolf's Sticky-toed Frog
10737210,1807,Sclerophrys garmani,
2428138,1806,Pseudacris ocularis,Little Grass Frog
2431466,1789,Pseudotriton montanus,Mud Salamander
2426776,1784,Rana pretiosa,Oregon Spotted Frog
2427563,1784,Hyla sarda,Tyrrhenian Tree Frog
2426816,1780,Rana japonica,Japanese Brown Frog
2428293,1780,Hyloscirtus alytolylax,Tandapi Treefrog
11846033,1779,Leptodactylus luctator,Wrestler Frog
5217897,1775,Scinax elaeochroa,Sipurio Snouted Treefrog
