species_key,occurrence_count,scientific_name,common_name
4286327,224524,Gasterosteus aculeatus,Three-spined Stickleback
2418064,218877,Carcharhinus amblyrhynchos,"Grey Shark, Blacktail Reef Shark, Grey Reef Shark"
2413931,217083,Anchoa mitchilli,Anchovy
5204024,206310,Oncorhynchus tshawytscha,"King Salmon, Spring Salmon"
2359471,204406,Blicca bjoerkna,White Bream
2394486,202028,Lepomis gibbosus,"Pumpkinseed (Sun Perch, Sun Bass)"
7599552,200105,Scomber japonicus,"Chub Mackerel, Spanish Mackerel"
5213953,199728,Limanda ferruginea,Mud Dab
2362524,199054,Tinca tinca,Tench
2400598,195969,Mugil incilis,"Parassi Mullet, Stripped Mullet"
5204039,191447,Oncorhynchus nerka,Blue-back
2415906,190859,Trisopterus minutus,Poor Cod
5204034,190300,Oncorhynchus kisutch,Coho Salmon
4409641,186186,Leuciscus leuciscus,Dace
2409091,185485,Atheresthes stomias,Arrow-tooth Flounder
5214139,183403,Solea solea,"Common Sole, Sole"
5214001,182930,Glyptocephalus zachirus,Rex Sole
2394503,180179,Lepomis macrochirus,Bluegill Sunfish
2382155,176721,Sander lucioperca,Pikeperch (Zander)
2409370,175887,Parophrys vetulus,English Sole
2386906,175584,Callionymus lyra,Dragonet
2374013,174622,Thunnus albacares,Yellow-fin Tunny
2394612,170900,Morone saxatilis,Linesider
2394563,167165,Micropterus salmoides,Largemouth Bass (Black Bass)
5212294,167099,Leiostomus xanthurus,Spot
8189568,163608,Mugil cephalus,Black Mullet
5213996,163170,Glyptocephalus cynoglossus,Witch Flounder
2360842,162467,Rhodeus amarus,Bitterling
2399874,159685,Micropogonias undulatus,Atlantic Croaker
2420446,154266,Amblyraja radiata,"Starry Ray, Thorny Skate"
2418036,152313,Carcharhinus leucas,Bull Shark
2351027,152237,Coregonus albula,Vendace
2335366,151310,Sebastes mystinus,Blue Rockfish
5214022,147929,Microstomus kitt,Lemon Sole
9365191,146318,Ariopsis canteri,
2417940,143883,Prionace glauca,Blue Dog
2415861,143769,Pollachius virens,American Pollack
2387731,143172,Paralabrax clathratus,Kelp Bass
2351174,141489,Coregonus maraena,Maraena Whitefish
2413473,136311,Sprattus fuegensis,Chilean Sprat
2415777,136031,Micromesistius poutassou,Blue Whiting
2336521,133726,Ophiodon elongatus,Lingcod
5214028,133068,Microstomus pacificus,Dover Sole
2352186,132605,Prochilodus magdalenae,
2381939,132219,Coryphaena hippurus,Common Dolphifish
2383301,129839,Oxyjulis californica,Senorita
2360687,128576,Telestes souffia,Vairone
5739510,128254,Pungitius pungitius,Ninespine Stickleback
2384402,125814,Semicossyphus pulcher,California Sheephead
2415923,125671,Trisopterus esmarkii,Norway Pout
2408726,125643,Citharichthys sordidus,Pacific Sanddab
2384533,125037,Thalassoma bifasciatum,Bluehead
5212202,123553,Chromis punctipinnis,Blacksmith
2392516,122166,Lagodon rhomboides,Pinfish
2415734,121292,Urophycis tenuis,White Hake
2393654,120636,Scarus iseri,Striped Parrotfish
5216380,120474,Squalus suckleyi,Pacific Spiny Dogfish
2398736,119566,Hypsypops rubicundus,Garibaldi
2389282,118472,Embiotoca jacksoni,Black Perch
5213725,118403,Mola mola,Ocean Sunfish
2418259,118316,Galeorhinus galeus,"Tope Shark, Tope"
2389287,116446,Embiotoca lateralis,Striped Seaperch
2409391,114781,Lepidorhombus whiffiagonis,Megrim
2412583,114559,Sardinops sagax,California Pilchard
2384234,114019,Halichoeres semicinctus,Rock Wrasse
5215678,112250,Heterodontus francisci,California Bull-head Shark
5215461,112211,Hydrolagus colliei,Ratfish
2414024,112127,Engraulis mordax,Californian Anchovy
2335410,111903,Sebastes atrovirens,Kelp Rockfish
2393918,110772,Sparisoma aurofrenatum,Redband Parrotfish
5201222,108374,Scorpaenichthys marmoratus,Cabezon
2389313,108274,Rhacochilus vacca,Pile Perch
2335455,107960,Sebastes caurinus,Copper Rockfish
2345171,107389,Cathorops mapale,Mapale Sea Catfish
2381219,107371,Girella nigricans,Opaleye
2335466,106351,Sebastes paucispinis,Boccaccio Rockfish
2335497,105108,Sebastes auriculatus,Brown Rockfish
5211259,104462,Stereolepis gigas,Black Pacific Jewfish
5961708,104424,Seriola lalandi,"King Fish, Yellowtail Amberjack"
2335544,103590,Sebastes carnatus,Gopher Rockfish
2335502,102536,Sebastes chrysomelas,Black-and-yellow Rockfish
2389277,102444,Brachyistius frenatus,Kelp Perch
2389310,102377,Hypsurus caryi,Rainbow Seaperch
2387738,102206,Paralabrax nebulifer,Barred Sand Bass
2335464,101995,Sebastes rastrelliger,Grass Rockfish
2336510,101548,Oxylebius pictus,Painted Greenling
2382611,100535,Anisotremus davidsonii,Sargo
2389318,99870,Rhacochilus toxotes,Rubberlip Seaperch
2390622,99663,Oligoplites saurus,"Leatherjack, Leatherjacket"
2389234,99150,Cymatogaster aggregata,Shiner Perch
2385282,98279,Ocyurus chrysurus,Yellowtail Snapper
2415769,97918,Gadus chalcogrammus,Alaska Pollock
5204014,97398,Oncorhynchus keta,Keta Salmon
2362868,97249,Pseudorasbora parva,"Topmouth Gudgeon (Clicker Barb, False Harlequin)"
2335381,96251,Sebastes miniatus,Vermilion Rockfish
9770885,95650,Pagrus auratus,Snapper
2335569,95261,Sebastes melanops,Black Rockfish
2335522,94994,Sebastes serriceps,Treefish
2415774,94533,Micromesistius australis,Southern Blue Whiting
5210487,94454,Trachurus symmetricus,Pacific Jack Mackerel
2381275,93979,Medialuna californiensis,Halfmoon
4285694,93206,Oreochromis niloticus,Nile Tilapia
2398881,92963,Stegastes partitus,Bicolor Damselfish
5209188,92822,Acanthurus coeruleus,Blue Barber
2408903,92770,Paralichthys californicus,California Halibut
2412740,92349,Alosa pseudoharengus,Alewife
2404017,91893,Gymnothorax mordax,California Moray
2335525,91802,Sebastes pinniger,Canary Rockfish
2335577,91378,Sebastes saxicola,Stripetail Rockfish
5202927,91292,Ariopsis felis,Hardhead Catfish
5209305,90908,Heterostichus rostratus,Giant Kelpfish
5712278,90411,Sarda chiliensis,Eastern Pacific Bonito
5209181,90329,Acanthurus bahianus,Barber
2335564,90148,Sebastes semicinctus,Halfbanded Rockfish
2418369,90140,Triakis semifasciata,Leopard Shark
2335552,90069,Sebastes dallii,Calico Rockfish
2335512,90041,Sebastes hopkinsi,Squarespot Rockfish
2389841,89634,Caulolatilus princeps,Ocean Whitefish
8202844,89633,Tetronarce californica,Pacific Electric Ray
2387722,89602,Paralabrax maculatofasciatus,Spotted Sand Bass
2336472,89572,Hexagrammos decagrammus,Kelp Greenling
2335406,89529,Sebastes diploproa,Splitnose Rockfish
2419300,89511,Myliobatis californica,Bat Ray
2356481,89242,Aulorhynchus flavidus,Tube-snout
2335557,89196,Sebastes alutus,Black Bass
2389297,89113,Hyperprosopon argenteum,Walleye Surfperch
2390778,88991,Caranx hippos,Black Cavalli
2400040,88982,Cynoscion arenarius,Sand Seatrout
2369346,88976,Eugerres plumieri,Striped Mojarra
2334627,88863,Scorpaena guttata,California Scorpionfish
2389267,88748,Phanerodon furcatus,White Seaperch
5213939,88434,Lepidopsetta bilineata,Rock Sole
2336745,88309,Chelidonichthys cuculus,"Red Gurnard, East Atlantic Red Gurnard"
2394265,88262,Sphyraena argentea,Pacific Barracuda
2417794,88163,Squatina californica,Pacific Angel Shark
2413541,87904,Dorosoma cepedianum,American Gizzard Shad
2418958,87795,Platyrhinoidis triseriata,Thornback
2409249,87599,Pleuronichthys coenosus,C-o Sole
2333903,87570,Leiocottus hirundo,Lavender Sculpin
2335450,87425,Sebastes rosaceus,Rosy Rockfish
2389229,87354,Zalembius rosaceus,Pink Seaperch
5211228,87338,Rathbunella hypoplecta,Bluebanded Ronquil
5212522,87303,Cheilotrema saturnum,Black Croaker
5211229,87006,Rathbunella alleni,Stripefin Ronquil
2389268,87001,Phanerodon atripes,Sharpnose Seaperch
2385594,86984,Prognathodes falcifer,Scythe Butterflyfish
2409062,86804,Pseudopleuronectes americanus,Blackback
2382004,85566,Perca flavescens,American Perch
5216024,85189,Raja clavata,Thornback Ray
2335508,85185,Sebastes nebulosus,China Rockfish
2384268,83931,Halichoeres bivittatus,Slippery Dick
2415916,83592,Trisopterus luscus,"Pouting, Bib"
2409395,83304,Lepidorhombus boscii,Four-spot Megrim
2382537,82548,Haemulon plumierii,White Grunt
2415718,81907,Urophycis chuss,Hake
2418636,81662,Cephaloscyllium ventriosum,Swell Shark
5214546,81622,Brevoortia patronus,Gulf Menhaden
2398107,81252,Seriolella punctata,Silverfish
2384162,80959,Halichoeres garnoti,Yellowhead Wrasse
2393894,80650,Sparisoma viride,Stoplight Parrotfish
2350580,80541,Gambusia affinis,Mosquito Fish
2369473,80417,Eucinostomus argenteus,Silver Mojarra
7913005,80081,Beringraja binoculata,Big Skate
2415853,79847,Gadus macrocephalus,Pacific Cod
2336464,79562,Hexagrammos lagocephalus,Rock Greenling
2413788,79034,Anchovia clupeoides,Zabaleta Anchovy
2351271,78622,Salvelinus fontinalis,Brook Trout
2335438,78404,Sebastes maliger,Quillback Rockfish
2392542,77948,Archosargus probatocephalus,"Sheepshead, Sheepshead Seabream"
5215777,77679,Rhinoptera bonasus,Cownose Ray
2335516,77564,Sebastes entomelas,Widow Rockfish
2384986,77383,Lutjanus griseus,Grey Snapper
2392219,77021,Anarrhichthys ocellatus,Wolf-eel
2407118,76376,Balistes polylepis,Finescale Triggerfish
2408554,76149,Arnoglossus laterna,Scaldfish
2400641,76001,Mugil curema,Blueback Mullet
2419886,75495,Leucoraja ocellata,Big Skate
2420797,75300,Alopias vulpinus,Atlantic Thresher
2382797,75239,Orthopristis chrysoptera,Corocoro Cubano
2373996,75050,Thunnus obesus,Bigeye Tuna
2400214,75049,Bairdiella chrysoura,Silver Croaker
5203999,74373,Thymallus thymallus,Grayling [Fish]
2409109,73744,Hippoglossoides elassodon,Flathead Sole
2408737,73313,Citharichthys stigmaeus,Speckled Sanddab
4286361,73235,Helicolenus dactylopterus,"Blackbelly Rosefish, Blue-mouth"
2394526,72852,Pomoxis nigromaculatus,Black Crappie
2394458,72322,Ronquilus jordani,Northern Ronquil
2394760,72159,Cebidichthys violaceus,Monkeyface Prickleback
2399855,72056,Micropogonias furnieri,Whitemouth Croaker
4286942,71314,Carassius auratus,Goldfish
2335388,71041,Sebastes rubrivinctus,Flag Rockfish
2389301,70983,Hyperprosopon ellipticum,Silver Surfperch
2389299,70906,Hyperprosopon anale,Spotfin Surfperch
5216036,70886,Raja stellulata,Prickly Skate
2408801,70284,Hippoglossina macrops,Bigeye Flounder
2408720,68648,Citharichthys spilopterus,Bay Whiff
2377500,67699,Lethops connectens,Halfblind Goby
2390389,67667,Ulvicola sanctaerosae,Kelp Gunnel
2379089,67584,Neogobius melanostomus,Round Goby
2360551,67525,Chondrostoma nasus,Common Nase
2394494,66814,Lepomis cyanellus,Green Sunfish
2349567,66073,Lucania parva,Rainwater Killifish
2335323,65653,Sebastolobus alascanus,Shortspine Thornyhead
5211250,64894,Micropterus dolomieu,Smallmouth Bass
5204037,64633,Oncorhynchus gorbuscha,Pink Salmon (Gorbuscha Salmon)
2400654,64503,Mugil liza,Lebranche Mullet
2409218,64375,Hippoglossus hippoglossus,"Atlantic Halibut, Halibut"
5209174,64149,Acanthurus chirurgus,Black Doctorfish
2359014,64052,Catostomus commersonii,Common White Sucker
2394320,63974,Chaetodipterus faber,Atlantic Spadefish
2412295,63746,Menidia beryllina,Inland Silverside
2335062,63136,Anoplopoma fimbria,Black Cod
2398623,63112,Abudefduf saxatilis,Sergeant Major
2400362,62954,Atractoscion nobilis,White Seabass
2400015,62792,Cynoscion nebulosus,Spotted Seatrout
2382172,62784,Sander vitreus,Blue Pike
2371467,62638,Caquetaia kraussii,
2400222,62598,Sciaenops ocellatus,Red Drum
2369643,62541,Centropomus undecimalis,Common Snook
2419879,61905,Leucoraja erinacea,Common Skate
5202520,61759,Ictalurus punctatus,Channel Catfish
2407855,61669,Sphoeroides parvus,Least Puffer
2410108,61353,Microchirus variegatus,Thickback Sole
5201392,61291,Platycephalus richardsoni,
5207399,60807,Phoxinus bigerri,Adour Minnow
4284440,60713,Cyprinodon variegatus,Bahama Sheepshead Minnow
5202981,60701,Bagre marinus,Gafftopsail Catfish
2368185,59925,Cobitis taenia,Spined Loach
2420600,59764,Notorynchus cepedianus,Broadnose Sevengill Shark
5212649,59533,Synodus lucioceps,California Lizardfish
5212349,59178,Pogonias cromis,Black Drum
9245001,58579,Hypanus sabinus,Atlantic Stingray
2415676,58115,Merluccius productus,North Pacific Hake
2408881,58061,Paralichthys lethostigma,Southern Flounder
2420478,57930,Urolophus halleri,Round Stingray
2409383,57724,Reinhardtius hippoglossoides,Greenland Halibut
2391079,57539,Chloroscombrus chrysurus,Atlantic Bumper
5216248,57276,Isurus oxyrinchus,Shortfin Mako
2369471,57257,Eucinostomus gula,Jenny Mojarra
5203686,56994,Fundulus grandis,Gulf Killifish
9479285,56949,Pseudobatos productus,Shovelnose Guitarfish
5207666,56939,Cyprinella lutrensis,Red Shiner
2384125,56713,Halichoeres maculipinna,Clown Wrasse
2412794,56624,Sardinella brasiliensis,Brazilian Sardinella
2389407,56547,Trichiurus lepturus,"Largehead Hairtail, Hairtail"
8012077,56308,Haemulon californiensis,
2374069,56120,Acanthocybium solandri,Wahoo
2389240,55973,Micrometrus minimus,Dwarf Perch
8173912,55846,Kyphosus azureus,Zebraperch
2389248,55606,Amphistichus argenteus,Barred Surfperch
2393304,55426,Polydactylus octonemus,Atlantic Threadfin
2418986,55364,Zapteryx exasperata,Banded Guitarfish
2398885,55349,Stegastes variabilis,Cocoa Damselfish
2392139,55343,Nemadactylus macropterus,Tarakihi
2335504,55228,Sebastes umbrosus,Honeycomb Rockfish
2388990,55136,Mycteroperca xenarcha,Broomtail Grouper
2340977,55026,Ameiurus melas,Black Bullhead
2382521,54762,Haemulon flavolineatum,French Grunt
2403490,54229,Conger conger,European Conger
2389708,54100,Capros aper,Boarfish
2397707,53446,Peprilus burti,Gulf Butterfish
2398112,53157,Seriolella caerulea,Silver Warehou
2409909,53135,Buglossidium luteum,Solenette
2412960,52584,Harengula jaguana,Scaled Herring
5216014,52404,Raja montagui,Spotted Ray
5214892,52373,Enchelyopus cimbrius,Four-bearded Rockling
5214548,52263,Brevoortia gunteri,Finescale Menhaden
5211769,51872,Apogon guadalupensis,Guadalupe Cardinalfish
7938309,51751,Hemitripterus americanus,Atlantic Sea Raven
5203634,51262,Fundulus similis,Longnose Killifish
2390989,51252,Caranx ruber,Bar Jack
5215626,51209,Galeus melastomus,"Blackmouth Catshark, Black-mouthed Dogfish"
2383618,51120,Lachnolaimus maximus,Hogfish
5212956,51046,Anguilla rostrata,American Eel
2335415,50995,Sebastes ruberrimus,Yelloweye Rockfish
2419781,50673,Zearaja chilensis,
2397805,50338,Thyrsites atun,Snoek
2365787,49833,Zacco platypus,
2382528,49310,Haemulon aurolineatum,Tomtate Grunt
2340989,49274,Ameiurus nebulosus,Brown Bullhead
9784990,48980,Sphyraena barracuda,Great Barracuda
2377816,48935,Coryphopterus glaucofraenum,Bridled Goby
2350570,48870,Gambusia holbrooki,Eastern Mosquitofish
2391064,48241,Decapterus macarellus,Cigarfish
2397724,48058,Lepidocybium flavobrunneum,Escolar
2388809,47968,Cephalopholis fulva,Coney
2417905,47947,Negaprion acutidens,"Lemon Shark, Broadfin Shark, Sicklefin Lemon Shark"
2409226,47868,Lyopsetta exilis,Slender Sole
2383154,47514,Achoerodus viridis,Eastern Blue Groper
2389995,47314,Ammodytes hexapterus,Arctic Sand Lance
5210114,47314,Plectropomus leopardus,Leopard Coralgrouper
2382543,47188,Haemulon sciurus,Blue Striped Grunt
5215675,46719,Heterodontus portusjacksoni,Port Jackson Shark
2391050,46614,Decapterus russelli,Indian Scad
2379621,46558,Ctenochaetus striatus,Striated Surgeonfish
2332964,46370,Syngnathus scovelli,Gulf Pipefish
2337248,46263,Agonus cataphractus,Hook-nose
2384922,46092,Lutjanus apodus,Schoolmaster Snapper
2381013,45929,Zoarces viviparus,"European Eelpout, Eelpout"
7744449,45889,Zeus faber,John Dory
2388866,45649,Cephalopholis cruentata,Graysby
2393734,45319,Scarus taeniopterus,Princess Parrotfish
2394622,45299,Dicentrarchus labrax,"European Seabass, Bass"
5212651,45227,Synodus foetens,Inshore Lizardfish
2390762,45075,Caranx crysos,Black Jack
2382596,44970,Anisotremus virginicus,Porkfish
2412292,44797,Menidia peninsulae,Tidewater Silverside
2393172,44498,Lates calcarifer,"Barramundi, Giant Seaperch"
2334438,44395,Pterois volitans,Lionfish
2417970,44290,Carcharhinus limbatus,"Blacktip Shark, Blackfin Shark"
2360481,43848,Semotilus atromaculatus,Chub
2401167,43733,Saurida undosquamis,Brushtooth Lizardfish
2384741,43660,Lutjanus lutjanus,Bigeye Snapper
2377831,43525,Coryphopterus personatus,Masked Goby
5212222,43356,Chromis multilineata,Brown Chromis
2417051,43242,Salilota australis,Tadpole Codling
2334159,42543,Cottus poecilopus,Spotted Sculpin
2420569,42364,Hexanchus griseus,"Bluntnose Sixgill Shark, Six-gill Shark"
4409643,42166,Leuciscus idus,Ide (Orfe)
2336774,41860,Chelidonichthys lucerna,Tub Gurnard
2385548,41853,Chaetodon capistratus,Butterbun
5739559,41784,Barbus meridionalis,Mediterranean Barbel
2418234,41693,Galeocerdo cuvier,Tiger Shark
2407141,41529,Melichthys niger,"Black Durgon Triggerfish, Black Triggerfish"
2367742,41449,Pimephales promelas,Fathead Minnow (Rosy Reds)
2389990,41283,Ammodytes dubius,Lance
2394514,41058,Ambloplites rupestris,Rock Bass
5212147,41025,Chromis cyanea,Blue Chromis
5213018,40615,Anguilla dieffenbachii,New Zealand Longfin Eel
9694948,40407,Thunnus alalunga,Albacore
8123721,40212,Etropus crossotus,Fringed Flounder
2335429,40100,Sebastes zacentrus,Sharpchin Rockfish
2398894,40020,Stegastes planifrons,Threespot Damselfish
2396813,39880,Pseudupeneus maculatus,Spotted Goatfish
2366634,39848,Carassius gibelio,Gibel (Prussian) Carp
2381417,39834,Neoclinus blanchardi,Sarcastic Fringehead
2337607,39794,Silurus glanis,Wels
5211452,39791,Holacanthus ciliaris,Queen Angelfish
2379300,39677,Pomatoschistus minutus,Sand Goby
2366645,39671,Carassius carassius,Crucian Carp
2384981,39296,Lutjanus analis,Mutton Fish
2376636,39113,Rhinogobiops nicholsii,Blackeye Goby
2337170,39000,Anoplagonus inermis,Smooth Alligatorfish
2396862,38936,Mullus surmuletus,"Surmullet, Striped Red Mullet"
2369323,38925,Diapterus rhombeus,Caitipa Mojarra
2333949,38746,Hemilepidotus hemilepidotus,Red Irish Lord
2396435,38629,Pomacanthus arcuatus,Gray Angelfish
5712356,38623,Anguilla australis,"Australian Short-finned Eel, Short-finned Eel"
5209227,38434,Acanthurus nigrofuscus,Brown Surgeonfish
2407665,38385,Canthigaster rostrata,Sharpnose Puffer
5211450,38378,Holacanthus tricolor,Rock Beauty
2419875,38332,Leucoraja naevus,Cuckoo Ray
2336938,38326,Rhamphocottus richardsonii,Grunt Sculpin
2369651,38306,Centropomus ensiferus,Swordspine Snook
2363714,38085,Notemigonus crysoleucas,Golden Shiner
2393924,38027,Sparisoma rubripinne,Redfin Parrotfish
2335067,37845,Normanichthys crockeri,
2393934,37824,Sparisoma atomarium,Greenblotch Parrotfish
5212440,37588,Argyrosomus japonicus,Japanese Meagre
2392280,37555,Acanthopagrus australis,Yellowfin Bream
2335560,37287,Sebastes brevispinis,Silvergray Rockfish
5204778,37165,Holocentrus adscensionis,Squirrelfish
2413553,36973,Dorosoma petenense,Threadfin Shad
2409216,36937,Hippoglossus stenolepis,Pacific Halibut
2409401,36893,Scophthalmus aquosus,Brill
2336480,36819,Hexagrammos stelleri,Whitespotted Greenling
5208832,36810,Gobiosoma bosc,Naked Goby
2374249,36725,Scomberomorus regalis,Cero
2367736,36684,Pimephales notatus,Bluntnose Minnow
5201188,36677,Enophrys bison,Buffalo Sculpin
2415526,36632,Ciliata mustela,Fivebeard Rockling
2400208,36333,Bairdiella ronchus,Ground Croaker
2393900,36318,Sparisoma chrysopterum,Redtail Parrotfish
5212188,36286,Chromis scotti,Purple Reeffish
2386887,36280,Callionymus maculatus,Spotted Dragonet
5210995,36079,Calamus calamus,Saucereye Porgy
5201554,36027,Prionotus tribulus,Bighead Searobin
5209687,35987,Bodianus rufus,Spanish Hogfish
2400093,35982,Menticirrhus americanus,Southern Kingfish
5258334,35865,Pseudographis pinicola,
2340969,35343,Ameiurus natalis,Bullhead
2394861,35199,Ernogrammus walkeri,Masked Prickleback
2385448,35060,Chaetodon ocellatus,Butterbun
2353250,34940,Triportheus magdalenae,
5202525,34897,Ictalurus furcatus,Blue Catfish
2386469,34706,Echiichthys vipera,Lesser Weever
2361357,34666,Campostoma anomalum,Central Stoneroller
2384837,34646,Lutjanus synagris,Lane Snapper
2359289,34503,Parachondrostoma toxostoma,Toxostome
5210446,34368,Elagatis bipinnulata,Rainbow Runner
2384111,34363,Halichoeres radiatus,Puddingwife Wrasse
2384558,34295,Thalassoma duperrey,Saddle Wrasse
2398749,33638,Microspathodon chrysurus,Yellowtail Damselfish
2396447,33466,Pomacanthus paru,French Angelfish
2383163,33364,Ctenolabrus rupestris,"Goldsinny Wrasse, Goldsinny"
2335374,33258,Sebastes babcocki,Redbanded Rockfish
2352230,33231,Hoplias malabaricus,"Trahira, Common Wolf Fish"
2417495,33202,Ginglymostoma cirratum,Nurse Shark
2390392,33175,Apodichthys flavidus,Penpoint Gunnel
2409475,33171,Symphurus plagiusa,Blackcheek Tonguefish
4284220,33158,Gadiculus argenteus,Silvery Pout
5209750,33144,Clepticus parrae,Creole Wrasse
2398897,33111,Stegastes adustus,Dusky Damselfish
2351211,33070,Coregonus lavaretus,"Common Whitefish, Powan"
2398903,33049,Stegastes leucostictus,Beaugregory
2418054,32825,Triaenodon obesus,"Whitetip Shark, Whitetip Reef Shark"
2389994,32769,Ammodytes marinus,"Lesser Sand-eel, Raitt's Sandeel"
2380998,32666,Zoarces americanus,Mother-of-eels
2393681,32627,Scarus vetula,Queen Parrotfish
2384948,32582,Lutjanus jocu,Dog Snapper
2388300,32561,Epinephelus striatus,Nassau Grouper
2387407,32490,Cryptacanthodes giganteus,Giant Wrymouth
2381293,32484,Kyphosus sectatrix,Bermuda Sea Chub
2355356,32337,Leporinus muyscorum,
2375376,32332,Ctenogobius boleosoma,Darter Goby
2419827,32281,Malacoraja senta,Smooth Skate
2385023,32236,Lutjanus mahogoni,Mahogany Snapper
2408884,32229,Paralichthys albigutta,Gulf Flounder
2414031,32149,Engraulis encrasicolus,"European Anchovy, Anchovy"
2388770,32046,Hypoplectrus unicolor,Butter Hamlet
2384275,32005,Halichoeres poeyi,Blackear Wrasse
5214921,31967,Phycis chesteri,Longfin Hake
7906686,31876,Chaetodon striatus,Banded Butterflyfish
2413224,31738,Sardina pilchardus,"European Pilchard, Pilchard"
8006460,31737,Anarhichas lupus,"Atlantic Wolffish, Wolf-fish"
2413015,31623,Nematalosa erebi,Australian River Gizzard Shad
2388558,31590,Epinephelus guttatus,Red Hind
2389034,31445,Mycteroperca venenosa,Yellowfin Grouper
2374191,31043,Katsuwonus pelamis,"Skipjack Tuna, Oceanic Bonito"
2359297,31003,Parachondrostoma miegii,Ebro Nase
2334088,30591,Cottus perifretum,Common Bullhead
2419231,30551,Aetobatus narinari,Spotted Eagle Ray
2390185,30502,Siganus rivulatus,Marbled Spinefoot
9335213,30403,Hypanus americanus,Southern Stingray
2409418,30380,Scophthalmus maximus,Turbot
2406494,30254,Chilomycterus schoepfii,Burrfish
2388739,30245,Serranus tigrinus,Harlequin Bass
2397711,30240,Peprilus triacanthus,American Butterfish
2391175,30205,Pseudocaranx dentex,"White Trevally, Thicklipped Jack"
2355105,30118,Cyphocharax magdalenae,Sardina Blanca
5209329,29723,Macquaria novemaculeata,Australian Bass
2396844,29363,Mulloidichthys martinicus,Yellow Goatfish
2416325,29361,Coelorinchus aconcagua,
2418009,29317,Carcharhinus plumbeus,Sandbar Shark
2390836,29309,Caranx lugubris,Black Jack
2394491,29249,Lepomis auritus,Redbreast Sunfish
2380012,29241,Nemipterus furcosus,Fork-tailed Threadfin Bream
2390711,29234,Selene vomer,Dollarfish
2388240,29190,Epinephelus bruneus,Longtooth Grouper
2390847,29103,Caranx latus,Horse-eye Jack
2395050,28823,Epigonus crassicaudus,
5214551,28707,Opisthonema oglinum,Atlantic Thread Herring
2334185,28680,Cottus cognatus,Anadyr Sculpin
2407103,28618,Balistes vetula,Queen Triggerfish
2382319,28617,Etheostoma nigrum,Johnny Darter
2391774,28523,Opistognathus aurifrons,Yellowhead Jawfish
2385052,28489,Lutjanus cyanopterus,Cubera Snapper
2417541,28392,Orectolobus maculatus,Carpet Shark
2394510,28334,Lepomis megalotis,Longear Sunfish
2332595,28126,Aulostomus maculatus,Trumpetfish
2385404,28120,Chaetodon sedentarius,Reef Butterflyfish
