species_key,occurrence_count,scientific_name,common_name
8953936,14506,Caiman crocodilus,Common Caiman
2451433,14109,Holbrookia maculata,Lesser Earless Lizard
8875670,14025,Varanus gouldii,Gould's Goanna
8877412,13697,Terrapene triunguis,Three-toed Box Turtle
2457636,13619,Thamnophis ordinoides,Northwestern Garter Snake
2462374,13443,Ctenotus schomburgkii,Barred Wedge-snout Ctenotus
2451277,13242,Sceloporus consobrinus,Southern Prairie Lizard
5959645,13191,Coronella girondica,Southern Smooth Snake
6161327,13010,Natrix tessellata,Dice Snake
5222413,12915,Phrynosoma cornutum,Texas Horned Lizard
5224691,12854,Leiocephalus carinatus,Northern Curlytail Lizard
2472164,12818,Ameiva ameiva,Giant Ameiva
2468254,12550,Elgaria coerulea,Northern Alligator Lizard
2459646,12322,Dipsosaurus dorsalis,Desert Iguana
9030989,12126,Sceloporus jarrovii,Blue-spotted Spiny Lizard [Cyanostictus]
2467218,11921,Anolis distichus,Bark Anole
2449662,11812,Notechis scutatus,Mainland Tiger Snake
9129157,11761,Anolis auratus,Grass Anole
2465999,11719,Amphibolurus muricatus,Jacky Lizard
2443074,11349,Graptemys geographica,Common Map Turtle
2447367,11237,Gekko gecko,Tokay Gecko
5226062,11155,Ctenophorus nuchalis,Central Netted Dragon
5960558,11155,Plestiodon skiltonianus,Coronado Island Skink [Interparietalis]
2458160,10982,Haldea striatula,Rough Earth Snake
2441329,10890,Crocodylus acutus,American Crocodile
2451192,10696,Sceloporus clarkii,Clark's Spiny Lizard
4287358,10694,Sceloporus tristichus,Plateau Fence Lizard
5223730,10622,Heterodon platirhinos,Eastern Hognosed Snake
5221813,10616,Basiliscus basiliscus,Common Basilisk
9019391,10578,Podarcis hispanicus,Iberian Wall Lizard
2444468,10559,Crotalus horridus,Timber Rattlesnake
2462369,10539,Ctenotus robustus,Robust Ctenotus
8170369,10471,Lampropeltis californiae,Black Desert Kingsnake [Nigrita]
5226254,10425,Agama atra,Southern African Rock Agama
5225191,10288,Chalcides striatus,Iberian Three-toed Skink
2460886,10270,Eutropis multifasciata,Common Sun Skink
2465641,10208,Pogona vitticeps,Central Bearded Dragon
4820533,10194,Python bivittatus,Burmese Python
2442665,10187,Apalone ferox,Florida Softshell Turtle
5222456,10133,Phrynosoma hernandesi,Baur’s Short-horned Lizard [Bauri]
8323736,10119,Psammodromus edwarsianus,East Iberian Psammodromus
2457577,9985,Thamnophis saurita,Eastern Ribbon Snake
2443168,9968,Terrapene ornata,Western Box Turtle
4819663,9962,Lucasium damaeum,Beaded Gecko
5816059,9947,Hemidactylus platyurus,Flat-tailed House Gecko
9127718,9919,Ctenophorus pictus,Painted Dragon
5225067,9854,Carlia munda,Shaded-litter Rainbow-skink
2459023,9815,Hemorrhois hippocrepis,Horseshoe Snake
5226316,9792,Agama picticauda,Red-headed Agama
7504253,9777,Stellagama stellio,Roughtail Rock Agama
8681405,9611,Aspidoscelis inornatus,Little Striped Whiptail
11041294,9590,Diploderma swinhonis,Taiwan Japalure
2462240,9568,Ctenotus regius,Pale-rumped Ctenotus
2443212,9474,Malaclemys terrapin,Diamondback Terrapin
2457092,9428,Carphophis amoenus,Common Wormsnake
2462347,9417,Ctenotus taeniolatus,Copper-tailed Skink
2470656,9316,Varanus niloticus,Nile Monitor
2459705,9310,Sauromalus ater,Northern Chuckwalla
5220530,9283,Emys blandingii,Blanding's Turtle
2462672,9213,Eulamprus tympanum,Cool-temperate Water-skink
2472838,9119,Lialis burtonis,Burton's Legless Lizard
5224911,9019,Microlophus albemarlensis,Galapagos Lava Lizard
2447506,9018,Phelsuma laticauda,Gold Dust Day Gecko
5789593,8990,Liopholis whitii,White's Rock-skink
2462520,8988,Tiliqua adelaidensis,Pygmy Bluetongue Lizard
2462633,8978,Eulamprus heatwolei,Warm-temperate Water-skink
2455615,8865,Pantherophis guttatus,Eastern Corn Snake
5227370,8846,Salvator merianae,Black And White Tegu
2451403,8827,Sceloporus poinsettii,Crevice Spiny Lizard
6159196,8820,Lacerta schreiberi,Iberian Emerald Lizard
9799308,8764,Lampropeltis getula,Common Kingsnake
8682680,8754,Gallotia galloti,Gallot's Lizard
2447244,8710,Coleonyx variegatus,Western Banded Gecko
9342283,8597,Thamnophis marcianus,Checkered Garter Snake
2441757,8536,Stigmochelys pardalis,Leopard Tortoise
5789628,8527,Plestiodon laticeps,Broadhead Skink
2459612,8505,Ctenosaura pectinata,Mexican Spinytail Iguana
2451726,8498,Xantusia vigilis,Desert Night Lizard
2457512,8498,Thamnophis radix,Plains Garter Snake
2441341,8495,Crocodylus niloticus,Nile Crocodile
2441974,8368,Chelodina oblonga,Narrow-breasted Snakeneck Turtle
8613410,8331,Gambelia wislizenii,Longnose Leopard Lizard
5222442,8325,Phrynosoma platyrhinos,Desert Horned Lizard
8982716,8319,Strophurus ciliaris,Northern Spiny-tailed Gecko
2463730,8225,Morethia obscura,Shrubland Morethia Skink
7566793,8184,Sceloporus cowlesi,White Sands Prairie Lizard
2444360,8161,Crotalus cerastes,Sidewinder
2472403,8084,Aspidoscelis hyperythrus,Orange-throated Whiptail
2456330,7946,Rhinocheilus lecontei,Longnose Snake
9195555,7867,Kinosternon subrubrum,Eastern Mud Turtle
2446718,7785,Lygodactylus capensis,Cape Dwarf Gecko
5226039,7761,Ctenophorus isolepis,Military Dragon
8376055,7695,Cryptoblepharus pulcher,Bright Snake-eyed Skink (Clarus)
2444480,7598,Crotalus scutulatus,Green Rattlesnake
2447563,7580,Underwoodisaurus milii,Barking Gecko
2462156,7559,Pseudemoia entrecasteauxii,Entrecasteaux's Skink
2463461,7555,Emoia caeruleocauda,Marianas Blue-tailed Skink
2469126,7551,Podarcis tiliguerta,Tyrrhenian Wall Lizard
2472455,7545,Aspidoscelis uniparens,Desert Grassland Whiptail
5220285,7533,Chersina angulata,South African Bowsprit Tortoise
2463115,7519,Egernia striolata,Tree Skink
5220796,7482,Bothrops asper,Terciopelo
2463647,7464,Hemiergis peronii,Lowlands Earless Skink
9357542,7333,Indotyphlops braminus,Brahminy Blindsnake
2462338,7270,Ctenotus spaldingi,Straight-browed Ctenotus
5224602,7261,Amblyrhynchus cristatus,Marine Iguana
5224858,7181,Tropidurus torquatus,Amazon Lava Lizard
9415528,7179,Holcosus undulatus,Rainbow Ameiva
5223325,7176,Nerodia taxispilota,Brown Water Snake
2469702,7151,Ophisops elegans,Snake-eyed Lizard
2472457,7106,Aspidoscelis exsanguis,Chihuahuan Spotted Whiptail
2461013,7086,Saproscincus mustelinus,Southern Weasel Skink
2451416,7054,Sceloporus merriami,Canyon Lizard
5223735,6984,Arizona elegans,Glossy Snake
2446568,6969,Rhynchoedura ornata,Western Beaked Gecko
2446214,6919,Gehyra dubia,Dubious Dtella
2451188,6900,Sceloporus torquatus,Crevice Swift
2451532,6885,Urosaurus nigricauda,Baja California Brush Lizard
2449077,6858,Chamaeleo dilepis,Flapneck Chameleon
2449051,6855,Chamaeleo chamaeleon,European Chameleon
2442165,6853,Lepidochelys kempii,Kemp's Ridley Turtle
2457562,6838,Thamnophis cyrtopsis,Black-necked Garter Snake
2451342,6811,Sceloporus orcutti,Granite Spiny Lizard
2472280,6800,Aspidoscelis deppii,Blackbelly Racerunner
2464655,6638,Lerista bougainvillii,South-eastern Slider
2446249,6569,Gehyra mutilata,Stump-toed Gecko
2464014,6561,Acritoscincus duperreyi,Bold-striped Cool-skink
9601519,6543,Pseudemys rubriventris,American Red-bellied Turtle
8901465,6473,Bitis arietans,Puff Adder
2442896,6451,Actinemys marmorata,Western Pond Turtle
2472370,6446,Aspidoscelis sonorae,Gila Spotted Whiptail [Flagellicaudus]
2444393,6443,Crotalus ruber,Red Diamond Rattlesnake
2442173,6442,Natator depressus,Flatback Turtle
5226733,6395,Acanthodactylus erythrurus,Fringe-fingered Lizard
2470793,6386,Varanus rosenbergi,Heath Monitor
2469143,6349,Podarcis bocagei,Bocage’s Wall Lizard
2462371,6264,Ctenotus inornatus,Bar-shouldered Ctenotus
2441352,6241,Crocodylus moreletii,Morelet's Crocodile
5225433,6230,Trachylepis striata,African Striped Mabuya
2467427,6192,Anolis cybotes,Largehead Anole
7009387,6178,Myuchelys bellii,Bells’ Turtle
2457647,6108,Thamnophis atratus,Pacific Coast Aquatic Garter Snake
2447604,6101,Gonatodes vittatus,Striped Clawed Gecko
2467558,6094,Anolis fuscoauratus,Brown-eared Anole
5222451,6091,Phrynosoma blainvillii,San Diego Horned Lizard
2450523,6040,Loxopholis rugiceps,
2452268,6040,Rhabdophis tigrinus,Tiger Keelback
2466458,5993,Diporiphora bilineata,Northern Two-line Dragon
2453084,5988,Sonora semiannulata,Ground Snake
5789618,5940,Plestiodon inexpectatus,Southeastern Five-lined Skink
2441355,5922,Crocodylus johnsoni,Freshwater Crocodile
2462536,5921,Tiliqua nigrolutea,Blotched Blue-tongued Lizard
5225032,5911,Carlia amax,Bauxite Rainbow-skink
2442816,5905,Pseudemys texana,Texas River Cooter
2458587,5902,Opheodrys vernalis,Smooth Green Snake
2444473,5901,Crotalus molossus,Black-tailed Rattlesnake
2473222,5847,Blanus cinereus,Mediterranean Worm Lizard
5959760,5785,Diplodactylus vittatus,Eastern Stone Gecko
8033662,5775,Diporiphora nobbi,Nobbi
2447631,5728,Gonatodes humeralis,Trinidad Gecko
2442843,5712,Pseudemys nelsoni,Florida Red-bellied Turtle
2463131,5702,Egernia cunninghami,Cunningham's Skink
8683892,5594,Bradypodion pumilum,Cape Dwarf Chameleon
9228211,5577,Graptemys pseudogeographica,Tartaruga Do Mapa Falso
7438822,5566,Aspidoscelis sackii,Giant Spotted Whiptail [Gigas]
2464634,5548,Lerista labialis,Southern Sandslider
2449510,5541,Demansia psammophis,Yellow-faced Whip Snake
2462302,5521,Ctenotus leonhardii,Leonhardi's Ctenotus
8967857,5509,Anolis limifrons,Border Anole
2457544,5504,Thamnophis couchii,Sierra Garter Snake
2464764,5503,Saiphos equalis,Three-toed Skink
2464915,5501,Boa imperator,Central American Boa Constrictor
2472276,5481,Aspidoscelis tesselatus,Common Checkered Whiptail
2467839,5460,Anolis nebulosus,Clouded Anole
7836710,5436,Holcosus festivus,Edward’s Middle American Ameiva [Edwardsii]
2450085,5431,Cryptophis nigrescens,Eastern Small-eyed Snake
2441814,5388,Gopherus agassizii,Mojave Desert Tortoise
2442795,5379,Podocnemis expansa,South American River Turtle
8960303,5337,Imantodes cenchoa,Blunthead Treesnake
2463656,5324,Hemiergis decresiensis,Three-toed Earless Skink
5220210,5306,Caiman yacare,Yacare Caiman
5225137,5254,Chalcides ocellatus,Ocellated Skink
2464715,5233,Lerista bipes,North-western Sandslider
2464753,5177,Lerista punctatovittata,Eastern Robust Slider
2462283,5170,Ctenotus pantherinus,Leopard Ctenotus
7917188,5146,Psammodromus hispanicus,Spanish Psammodromus
7009388,5141,Myuchelys latisternum,Serrated Snapping Turtle
8957561,5062,Tropidurus hispidus,Peters' Lava Lizard
2444222,5061,Sistrurus miliarius,Pygmy Rattlesnake
2464899,5057,Boa constrictor,Boa Constrictor
5226038,5035,Ctenophorus fordi,Mallee Dragon
5960332,5029,Hydrophis elegans,Elegant Or Bar-bellied Seasnake
2469139,5021,Podarcis vaucheri,Vaucher's Wall Lizard
2442447,4982,Kinosternon integrum,Mexican Mud Turtle
2449884,4951,Austrelaps superbus,Copperhead Snake
2447717,4911,Nephrurus levis,Common Knob-tailed Gecko
5225525,4817,Lamprolepis smaragdina,Emerald Skink
2469075,4769,Podarcis erhardii,Erhard's Wall Lizard
2444513,4730,Trimeresurus stejnegeri,Chinese Green Tree Viper
2468350,4683,Pseudopus apodus,European Glass Lizard
5223677,4679,Lycodon rufozonatus,Red-banded Snake
2456417,4584,Tantilla gracilis,Flathead Snake
2453969,4580,Tropidonophis mairii,Common Keelback
5789661,4569,Aspidoscelis costatus,Western Mexico Whiptail
7591588,4568,Carinascincus metallicus,Metallic Cool-skink
5222701,4564,Regina septemvittata,Queen Snake
2445664,4535,Amalosia lesueurii,Lesueur's Gecko
5789596,4535,Liopholis inornata,Desert Skink
2443244,4492,Mauremys sinensis,Chinese Stripe-necked Turtle
5225695,4489,Charina bottae,Northern Rubber Boa
2463387,4480,Emoia cyanura,White-bellied Skink
5226642,4455,Ophisaurus ventralis,Eastern Glass Lizard
9577440,4453,Agkistrodon conanti,Florida Cottonmouth
9176658,4449,Crotaphopeltis hotamboeia,Red-lipped Snake
2462314,4447,Ctenotus essingtonii,Lowlands Plain-backed Ctenotus
5789621,4444,Plestiodon obsoletus,Great Plains Skink
9807306,4389,Vipera ursinii,Meadow Viper
2442782,4360,Podocnemis unifilis,Yellow-spotted River Turtle
2442828,4343,Pseudemys peninsularis,Peninsula Cooter
2462282,4312,Ctenotus atlas,Southern Mallee Ctenotus
5222463,4283,Phrynosoma modestum,Roundtail Horned Lizard
2443384,4281,Mauremys rivulata,Western Caspian Turtle
2455644,4273,Pantherophis emoryi,Great Plains Rat Snake
7505629,4272,Ameiva praesignis,Giant Ameiva
5225997,4262,Acanthocercus atricollis,Black-necked (Ridgeback) Agama
8061491,4260,Lerista timida,Dwarf Three-toed Slider
5960896,4226,Vipera latastei,Lataste’s Viper
2458400,4196,Elaphe dione,Steppes Ratsnakes
2451378,4187,Sceloporus spinosus,Blue-spotted Spiny Lizard [Caeruleopunctatus]
5961001,4179,Clemmys guttata,Spotted Turtle
2464856,4168,Lygisaurus foliorum,Rainbow-skink
5224052,4153,Ptyas mucosa,Oriental Ratsnake
5223600,4135,Ninia sebae,Redback Coffee Snake
9013567,4125,Uromastyx aegyptia,Egyptian Mastigure
5220775,4122,Bothrops atrox,Fer-de-lance
8322819,4112,Sceloporus uniformis,Yellow-backed Spiny Lizard
8575924,4086,Pogona minor,Dwarf Bearded Dragon
2472785,4065,Delma impar,Victoria Scalyfoot
5221810,4053,Basiliscus plumifrons,Green Basilisk
2461620,4041,Papuascincus stanleyanus,
2464291,4004,Sphenomorphus indicus,Himalayan Forest Skink
7688390,4001,Masticophis lateralis,Striped Racer
2465860,3977,Tympanocryptis tetraporophora,Eyrean Earless Dragon
9230860,3963,Hypsiglena torquata,Night Snake
2466515,3950,Lophognathus gilberti,Gilbert's Dragon
2441808,3946,Gopherus berlandieri,Texas (Gopher )Tortoise
2449695,3944,Cacophis squamulosus,Golden Crowned Snake
2449833,3944,Suta suta,Curl Snake
2453368,3932,Ahaetulla prasina,Oriental Whip Snake
2470732,3925,Varanus nebulosus,Clouded Monitor
5959777,3899,Diplodactylus conspicillatus,Burrow-plug Gecko
7915678,3891,Lampropeltis holbrooki,Speckled Kingsnake
2457494,3877,Thamnophis hammondii,Two-striped Garter Snake
9632100,3853,Boaedon capensis,Brown House Snake
2449557,3846,Pseudechis australis,King Brown Snake
5225388,3844,Trachylepis margaritifera,Rainbow Skink
9323087,3842,Podarcis virescens,Geniez’s Wall Lizard
8905978,3830,Cryptoblepharus virgatus,Cream-striped Shinning-skink
2451359,3829,Sceloporus horridus,Few-pored Rough Lizard
2442437,3823,Kinosternon flavescens,Yellow Mud Turtle
5223669,3785,Conopsis lineata,Lined Tolucan Earthsnake
7661772,3774,Cryptoblepharus pannosus,Ragged Snake-eyed Skink
5226308,3771,Agama agama,Common Agama
2444432,3759,Crotalus adamanteus,Eastern Diamondback Rattlesnake
8382651,3750,Aspidoscelis marmoratus,Eastern Marbled Whiptail [Reticuloriens]
9223124,3745,Sistrurus catenatus,Massasauga
2457884,3721,Boiga irregularis,Brown Tree Snake
2446291,3685,Gehyra purpurascens,Purplish Dtella
2470618,3667,Crotaphytus bicinctores,Mojave Black-collared Lizard
5959804,3654,Diplodactylus tessellatus,Tesselated Gecko
2467609,3651,Anolis sericeus,Silky Anole
5226648,3623,Ophisaurus attenuatus,Slender Glass Lizard
10900257,3607,Ptyas major,Chinese Green Snake
2467283,3602,Anolis chlorocyanus,Hispaniola Green Anole
2463946,3601,Anepischetosia maccoyi,Highlands Forest-skink
5225340,3600,Trachylepis varia,Variable Skink
2454954,3591,Leptodeira annulata,Banded Cat-eyed Snake
5789627,3576,Plestiodon gilberti,Gilbert's Skink
2444547,3570,Gloydius ussuriensis,Ussuri Mamushi
5224357,3569,Salvadora hexalepis,Western Patchnose Snake
2460411,3565,Liolaemus tenuis,Thin Tree Iguana
8583926,3556,Anolis equestris,Knight Anole
9738226,3540,Protobothrops mucrosquamatus,Brown Spotted Pitviper
9187223,3529,Pituophis melanoleucus,Pine Snake
2451297,3519,Sceloporus siniferus,Longtail Spiny Lizard
2465003,3517,Antaresia childreni,Children's Python
5224262,3504,Virginia valeriae,Smooth Earth Snake
7839029,3504,Eremiascincus isolepis,Northern Bar-lipped Skink
2442394,3490,Kinosternon baurii,Striped Mud Turtle
7567645,3481,Anguis veronensis,Italian Slow Worm
5226813,3469,Bungarus multicinctus,Many-banded Krait
8974077,3468,Chalcides bedriagai,Spanish Cylindrical Skink
9256515,3444,Gehyra versicolor,
2455654,3440,Pantherophis vulpinus,Eastern Fox Snake
2451257,3433,Sceloporus virgatus,Striped Plateau Lizard
2449889,3423,Austrelaps ramsayi,Highlands Copperhead
5789554,3403,Phoenicolacerta laevis,Lebanon Lizard
8164885,3400,Anolis grahami,Graham's Anole
2466487,3393,Rankinia diemensis,Mountain Dragon
2463358,3388,Emoia mivarti,Boulenger's Emo Skink
11158818,3387,Agkistrodon laticinctus,Broad-banded Copperhead
5843337,3387,Lucasium stenodactylum,Crowned Gecko
2451510,3365,Urosaurus bicarinatus,Tropical Tree Lizard
8007448,3343,Carlia sexdentata,Closed-litter Rainbow-skink
5226950,3337,Micrurus tener,Guanajuato Coral Snake [Fitzingeri]
2466087,3334,Chlamydosaurus kingii,Frilled Lizard
2452959,3324,Dispholidus typus,Boomslang
5221119,3324,Ptyodactylus guttatus,Sinai Fan-fingered Gecko
2469786,3323,Pedioplanis lineoocellata,Common Sand Lizard [Pulchella]
2463165,3319,Egernia saxatilis,Black Crevice-skink
8337217,3305,Hemiergis talbingoensis,Victoria Three-toed Earless Skink
2457655,3302,Thamnophis eques,Mexican Garter Snake
2464199,3300,Sphenomorphus solomonis,
8186516,3276,Anolis lemurinus,Ghost Anole
8367811,3274,Masticophis taeniatus,Striped Whipsnake
5224464,3262,Lampropeltis calligaster,Prairie Kingsnake
2450891,3254,Gymnophthalmus speciosus,Golden Spectacled Tegu
2470669,3240,Varanus bengalensis,Bengal Monitor
2472335,3229,Aspidoscelis velox,Plateau Striped Whiptail
9473401,3225,Gowidon longirostris,Long-nosed Water Dragon
9607631,3211,Eutropis longicaudata,Long-tailed Sun Skink
2471983,3195,Kentropyx calcarata,Spix's Kentropyx
2470772,3185,Varanus panoptes,Yellow-spotted Monitor
5221748,3172,Rena dulcis,New Mexico Blind Snake [Dissecta]
7878891,3168,Erythrolamprus poecilogyrus,
2455975,3160,Contia tenuis,(Common) Sharptail Snake
7763240,3149,Cryptoblepharus australis,Inland Snake-eyed Skink
2443115,3148,Glyptemys insculpta,Wood Turtle
5225059,3145,Carlia fusca,Indonesian Brown Skink Carlia
2472483,3141,Aspidoscelis neomexicanus,New Mexico Whiptail
9195230,3139,Spilotes pullatus,Tropical Rat Snake
5221811,3138,Basiliscus galeritus,Western Basilisk
7674056,3137,Hydrophis platurus,"Yellow-bellied Sea Snake, Pelagic Sea Snake"
2468525,3107,Iberolacerta bonnali,Pyrenean Rock Lizard
2459589,3090,Ctenosaura hemilopha,Baja California Spiny- Tailed Iguana
2457232,3068,Dolichophis jugularis,Large Whip Snake
9716608,3061,Hydrophis hardwickii,Hardwicke’s Spine-bellied Seasnake
2441973,3033,Chelodina expansa,Giant Snakeneck Turtle
2467197,3032,Anolis roquet,Martinique Anole
2467352,3026,Anolis pulchellus,Puerto Rican Anole
5222409,3026,Bipes biporus,Five-toed Worm Lizard
5960699,3023,Pygopus lepidopodus,Common Scalyfoot
2451454,3003,Holbrookia propinqua,Keeled Earless Lizard
11194422,3000,Trachylepis wahlbergii,Monard’s Skink [Monardi]
2457738,2994,Farancia abacura,Mud Snake
9296946,2973,Carinascincus coventryi,Southern Forest Cool-skink
2454857,2962,Drymobius margaritiferus,Central American Speckled Racer
9026562,2949,Gehyra oceanica,Ocean Gecko
5225042,2939,Carlia gracilis,Slender Rainbow-skink
2446392,2936,Afrogecko porphyreus,Marbled Leaf-toed Gecko
2462153,2930,Pseudemoia pagenstecheri,Southern Grass Tussock Skink
2454441,2925,Tropidoclonion lineatum,Lined Snake
8146604,2922,Ctenotus orientalis,Oriental Ctenotus
2463738,2920,Eremiascincus richardsonii,Broad-banded Sand-swimmer
2462331,2900,Ctenotus taeniatus,Eyrean Ctenotus
8988031,2855,Phrynosoma orbiculare,Mountain Horned Lizard
2452321,2854,Drymarchon melanurus,Blacktail Cribo
2451140,2853,Uma exsul,Fringe-toed Sand Lizard
2471232,2852,Typhlops pusillus,Hispaniola Worm Snake
5226727,2826,Acanthodactylus boskianus,Bosc’s Fringe-toed Lizard
9044311,2824,Anolis lineatopus,Stripe-footed Anole
4821071,2822,Acritoscincus platynotus,Red-throated Cool-skink
2468455,2819,Barisia imbricata,Imbricate Alligator Lizard
5222466,2814,Phrynosoma solare,Regal Horned Lizard
2446976,2806,Phyllurus platurus,Broad-tailed Gecko
9313254,2806,Natrix astreptophora,Red-eyed Grass Snake
8257899,2801,Bellatorias major,Land Mullet
