species_key,occurrence_count,scientific_name,common_name
2607934,35911,Cliostomum corrugatum,
5258334,35865,Pseudographis pinicola,
2512969,35822,Calocera cornea,Small Stagshorn
2550247,35541,Sparassis crispa,Wood Cauliflower
2553607,35217,Exidia glandulosa,Witches' Butter
3345381,34915,Cuphophyllus virgineus,Snowy Waxcap
2533962,34878,Kuehneromyces mutabilis,Sheathed Woodtuft
2553117,34640,Stereum rugosum,Bleeding Broadleaf Crust
8031042,34402,Hymenopellis radicata,
12100433,34280,Linnemannia sclerotiella,
5249253,34068,Gloeophyllum sepiarium,Conifer Mazegill
9105286,33914,Rickenella fibula,Orange Mosscap
10950385,33808,Cladonia arbuscula,Reindeer Lichen
2545089,33807,Phlebia radiata,Wrinkled Crust
5240325,33673,Amanita phalloides,Death Cap
2550493,33571,Artomyces pyxidatus,Crown-tipped Coral Fungus
8329645,33430,Volvopluteus gloiocephalus,Stubble Rosegill
10798844,33400,Hermanssonia centrifuga,
2605685,33153,Melanelixia subaurifera,Abraded Camouflage Lichen
2512925,33138,Dacrymyces stillatus,Common Jellyspot
8796319,33109,Tubaria furfuracea,Scurfy Twiglet
9127230,33108,Bolbitius titubans,Yellow Fieldcap
2534625,33085,Coprinellus disseminatus,Fairy Inkcap
2606308,33074,Parmotrema perlatum,Black Stone Flower
10789004,32926,Lepra amara,Bitter Wart Lichen
2526942,32415,Mycena haematopus,Burgundydrop Bonnet
2531814,32312,Tricholomopsis rutilans,Plums And Custard
3341441,32216,Flammulina velutipes,Velvet Shank
4911815,32200,Mycena galopus,Milking Bonnet
5261442,32045,Amandinea punctata,Tiny Button Lichen
2607631,31924,Cladonia parasitica,Fence-rail Clad Lichen
2519413,31804,Xerocomellus chrysenteron,Red-cracking Bolete
2601180,31780,Nephroma parile,Powdery Kidney Lichen
5248684,31676,Lactarius rufus,Rufous Milkcap
2539197,31614,Clitopilus prunulus,The Miller
5251836,31593,Nectria cinnabarina,Coral Spot
2606539,31221,Bryoria nadvornikiana,Spiny Gray Horsehair Lichen
9151597,31045,Lecanora campestris,
3345400,30887,Gliophorus psittacinus,Parrot Waxcap
9227816,30861,Trametes cinnabarina,Northern Cinnabar Polypore
5242048,30710,Lepista nuda,Wood Blewit
10883842,30709,Polyozosia dispersa,
2520862,30640,Phellinus igniarius,Willow Bracket
2537689,30633,Megacollybia platyphylla,Whitelaced Shank
5248616,30625,Lactarius quietus,Oakbug Milkcap
2536891,30520,Armillaria mellea,Honey Fungus
5238864,30478,Sarcodon squamosus,Scaly Tooth
2600939,30354,Leptogium saturninum,Bearded Jellyskin Lichen
2606848,30328,Lecanora expallens,
12243943,30227,Poeltonia grisea,
8732724,30105,Candelaria concolor,Candleflame Lichen
12008655,30040,Candolleomyces candolleanus,Pale Brittlestem
2607697,29851,Cladonia chlorophaea,Mealy Pixie-cup
2533692,29698,Gymnopilus penetrans,Common Rustgill
2566393,29631,Cryphonectria parasitica,Chestnut Blight
2558988,29421,Umbelopsis isabellina,
2605272,29332,Cetraria islandica,Iceland Moss
2606511,28832,Hypogymnia tubulosa,Powder-headed Tube Lichen
5465199,28818,Lenzites betulinus,"Birch Mazegill, Gilled Polypore"
3545360,28788,Gymnostellatospora japonica,
5243525,28655,Cystoderma amianthinum,Earthy Powdercap
3291564,28610,Cuphophyllus pratensis,Meadow Waxcap
3321205,28572,Rhodocollybia maculata,Spotted Tough-shank
2551968,28522,Heterobasidion annosum,Root Rot
10955518,28481,Verrucaria nigrescens,
4911751,28416,Mycena epipterygia,Yellowleg Bonnet
2601714,28299,Thelotrema lepadinum,
2605209,28132,Punctelia subrudecta,Powdered Speckled Shield Lichen
7777157,28063,Suillus luteus,Slippery Jack
7843979,28062,Parmeliella thriptophylla,Black-bordered Shingle Lichen
6606867,28059,Cladonia uncialis,Thorn Lichen
5249374,27951,Amphinema byssoides,Cratered Duster
2600423,27944,Rhizocarpon geographicum,Yellow Map Lichen
10787630,27882,Polyozosia albescens,
5239864,27732,Suillus grevillei,Larch Bolete
7925734,27690,Lactarius deterrimus,False Saffron Milkcap
2554716,27647,Hydnum repandum,Wood Hedgehog
6607856,27631,Melanelixia fuliginosa,Shiny Camouflage Lichen
2551419,27517,Russula ochroleuca,Common Yellow Russula
2607596,27517,Cladonia gracilis,Smooth Clad Lichen
2559026,27474,Umbelopsis dimorpha,
12092733,27464,Collybiopsis peronata,
2607695,27374,Cladonia pyxidata,Pebbled Pixie-cup
2548374,27190,Trametes ochracea,Ochre Bracket
7759981,27092,Carbonicola anthracophila,Small Clam Lichen
5251371,27039,Trichoderma pubescens,
11076360,26914,Diarthonis spadicea,
8118872,26632,Galerina marginata,Funeral Bell
2592659,26370,Arthonia radiata,Asterisk Lichen
7246650,26255,Cladonia squamosa,Dragon Horn
7442237,26108,Xanthoporia radiata,Alder Bracket
2554367,26062,Geastrum triplex,Collared Earthstar
11011338,26011,Sarcomyxa serotina,
10956142,26006,Diploicia canescens,
7248528,25875,Lecanora polytropa,Granite-speck Rim Lichen
7247033,25861,Tephromela atra,Black Shields
8961574,25827,Amanita pantherina,Panthercap
2551479,25774,Russula decolorans,Copper Brittlegill
5249883,25590,Clavulina coralloides,Crested Coral
2607131,25341,Lecidella stigmatea,Limestone Disc Lichen
5249297,25294,Auricularia mesenterica,Tripe Fungus
7246697,25004,Cladonia rangiformis,
2608115,24995,Ramalina fastigiata,Dotted Ribbon Lichen
7693097,24981,Tapinella atrotomentosa,Velvet Rollrim
5256859,24828,Calycina citrina,Yellow Fairy Cups
2538445,24770,Hygrocybe coccinea,Scarlet Waxcap
2606023,24759,Usnea subfloridana,Nit Beard Lichen
5254672,24756,Hypoxylon fragiforme,Beech Woodwart
5251355,24750,Trichoderma spirale,
2606463,24628,Hypogymnia bitteri,Bitter Tube Lichen
2529415,24605,Cortinarius caperatus,The Gypsy
2605403,24573,Letharia vulpina,
5248614,24541,Lactarius tabidus,Birch Milkcap
2605814,24344,Parmeliopsis ambigua,Green Starburst Lichen
7623986,24256,Suillus bovinus,Bovine Bolete
5249353,24239,Pseudohydnum gelatinosum,Jelly Tooth
2521089,24156,Inonotus obliquus,Chaga
2531146,24107,Infundibulicybe gibba,Common Funnel
8114182,24044,Xanthoria calcicola,
7978027,23872,Paralepista flaccida,Tawny Funnel Cap
2607590,23797,Cladonia foliacea,
7700437,23754,Umbelopsis changbaiensis,
8879395,23663,Daedalea quercina,Oak Mazegill
9156243,23591,Chalciporus piperatus,Peppery Bolete
5258678,23524,Aleuria aurantia,Orange-peel Fungus
2520773,23516,Phellinus tremulae,Aspen Bracket
2577646,23494,Leotia lubrica,Jellybaby
10828425,23491,Bovistella utriformis,
10825597,23346,Fomitopsis mounceae,Northern Red Belt
2551415,23323,Russula vesca,The Flirt
7246716,23312,Cladonia macilenta,Lipstick Powderhorn
11993337,23236,Collybiopsis confluens,
8897119,23229,Tricholoma sulphureum,Stinky Knight
2542912,23228,Cyanosporus caesius,Conifer Blueing Bracket
7547658,23055,Sidera lenis,
2598011,22982,Penicillium quercetorum,
6755116,22973,Circinaria contorta,
2601162,22968,Peltigera praetextata,Scaly Dog-lichen
5242740,22891,Coprinopsis atramentaria,Common Ink-cap
9690034,22856,Neoantrodia serialis,Serried Porecrust
2553113,22829,Stereum subtomentosum,Yellowing Curtain Crust
2522210,22818,Hydnellum peckii,Devil's Tooth
8122710,22728,Lactarius torminosus,Woolly Milkcap
8956209,22720,Xylaria polymorpha,Dead Man's Fingers
3392646,22646,Lepraria lobificans,Fluffy Dust Lichen
8104050,22469,Variospora flavescens,
2534205,22442,Pholiota squarrosa,Shaggy Scalycap
5261338,22420,Sphaerophorus globosus,Globe Ball Lichen
2538630,22348,Hygrocybe chlorophana,Golden Waxcap
8190524,22307,Polycauliona polycarpa,Pin-cushion Sunburst Lichen
5238865,22225,Sarcodon imbricatus,Scaly Tooth
2608929,22170,Physcia aipolia,Hoary Rosette Lichen
9212934,21976,Byssomerulius corium,Netted Crust
2533424,21916,Hypholoma lateritium,Brick Tuft
2533439,21696,Hypholoma capnoides,Conifer Tuft
7741746,21695,Dendrographa decolorans,
11074143,21690,Candelariella aurella,Hidden Goldspeck Lichen
9397402,21658,Jackrogersella multiformis,Birch Woodwart
3434172,21534,Hypocenomyce scalaris,Common Clam Lichen
7246653,21461,Cladonia coccifera,Cup Lichen
2597698,21460,Penicillium melinii,
2605831,21460,Vulpicida pinastri,Powdered Sunshine Lichen
8881331,21357,Lactarius scrobiculatus,Spotted Milkcap
2609967,21350,Xanthoria elegans,Elegant Sunburst Lichen
2591021,21335,Normandina pulchella,Elf Ears Lichen
2603471,21237,Porpidia tuberculosa,Tubercled Boulder Lichen
2554662,21180,Craterellus cornucopioides,Horn Of Plenty
2519770,21139,Hymenochaete rubiginosa,Oak Curtain Crust
8908488,21133,Marasmius rotula,Collared Parachute
2522245,21030,Hydnellum caeruleum,Blue Tooth
2592729,20847,Arthonia vinosa,
2531124,20815,Clitocybe odora,Aniseed Funnel
2525027,20803,Gomphidius glutinosus,Slimy Spike
5243151,20749,Cyathus striatus,Fluted Bird's Nest
2601144,20701,Peltigera canina,Dog-lichen
2535471,20623,Lepiota cristata,Stinking Dapperling
2533062,20593,Hebeloma mesophaeum,Veiled Poisonpie
5248679,20547,Lactarius blennius,Beech Milkcap
5243279,20526,Lycoperdon excipuliforme,Pestle Puffball
2518684,20448,Schizopora paradoxa,Split Porecrust
2551213,20421,Russula emetica,Sickener
2614118,20410,Didymella exigua,
2584352,20403,Ascocoryne sarcoides,Purple Jellydisc
10711935,20388,Glaucomaria carpinea,
2540800,20318,Grifola frondosa,Hen Of The Woods
2536058,20287,Calvatia gigantea,Giant Puffball
5252216,20272,Fusarium fujikuroi,
2577023,20197,Kretzschmaria deusta,Brittle Cinder
12135386,20178,Podila minutissima,
7250766,20156,Pertusaria pertusa,
2524910,20108,Tylopilus felleus,Bitter Bolete
8130383,20107,Carbonicola myrmecina,
2531625,19876,Phyllotopsis nidulans,Orange Mock Oyster
10753511,19821,Lepra albescens,
5248670,19772,Lactarius necator,
8813286,19720,Lactarius camphoratus,Curry Milkcap
9717684,19634,Anthoporia albobrunnea,
5242798,19605,Lacrymaria lacrymabunda,Weeping Widow
5248532,19599,Hericium coralloides,Coral Tooth
2601176,19572,Peltigera rufescens,Field Dog-lichen
3355021,19368,Suillellus luridus,Lurid Bolete
9043861,19267,Suillus variegatus,Velvet Bolete
2522291,19259,Hydnellum aurantiacum,Orange Tooth
7365370,19207,Polyporus squamosus,
4911705,19148,Mycena rosea,Rosy Bonnet
3397587,19114,Ramboldia elabens,
2609193,19109,Hyperphyscia adglutinata,Grainy Shadow-crust Lichen
8238048,19097,Hyaloscypha hepaticicola,
10672826,18988,Hyaloscypha finlandica,
2538644,18984,Hygrocybe ceracea,Butter Waxcap
3389383,18829,Sclerophora pallida,
8591446,18824,Flavoplaca flavocitrina,
8483459,18747,Lecanora conizaeoides,
8032257,18676,Trametes hirsuta,Hairy Bracket
5241808,18667,Tricholoma terreum,Grey Knight
7453254,18647,Cladonia floerkeana,Gritty British Soldiers Lichen
2609260,18536,Calicium denigratum,
5242777,18518,Coprinopsis picacea,Magpie Inkcap
2576893,18469,Daldinia concentrica,King Alfred's Cakes
2627419,18467,Rhizophlyctis rosea,
2549570,18449,Ganoderma adspersum,
5954805,18441,Exidia nigricans,
5258860,18366,Humaria hemisphaerica,Glazed Cup
11581860,18312,Russula byssina,
8935018,18301,Amanita excelsa,European False Blusher
2551447,18276,Russula foetens,Stinking Brittlegill
10700730,18263,Hydnoporia tabacina,Willow Glue
2606557,18243,Bryoria fuscescens,Pale-footed Horsehair Lichen
9070104,18238,Cerrena unicolor,Mossy Maze Polypore
2533674,18234,Gymnopilus junonius,Spectacular Rustgill
5248458,18221,Auriscalpium vulgare,Earpick Fungus
2607291,18216,Psilolechia lucida,Sulphur Dust Lichen
5248629,18152,Lactarius deliciosus,Saffron Milkcap
2551201,18149,Russula paludosa,Hintapink
5247228,18130,Trichaptum biforme,Violet-toothed Polypore
2607124,18042,Lecidella scabra,
2551182,18038,Russula vinosa,Darkening Brittlegill
2604379,18025,Xanthoparmelia conspersa,Peppered Rock Shield
2524490,17981,Leccinum versipelle,Orange Birch Bolete
2601174,17932,Peltigera collina,Gritty Tree Pelt Lichen
11260649,17914,Thelephora terrestris,Earth-fan
10770347,17910,Paragymnopus perforans,Piercing Marasmius
2605275,17875,Cetraria aculeata,Spiny Heath Lichen
8669905,17860,Fomitiporia punctata,Elbowpatch Crust
12210015,17847,Podofomes mollis,
2608594,17621,Protoblastenia rupestris,Orange Dot Lichen
7838425,17610,Lentinus brumalis,Winter Polypore
2601182,17605,Nephroma resupinatum,Pimpled Kidney Lichen
2529040,17568,Cortinarius violaceus,Violet Webcap
2528998,17516,Cortinarius casimirii,
8458769,17513,Felipes leucopellaeus,
2538864,17509,Ampulloclitocybe clavipes,Club Foot
2538552,17507,Hygrocybe punicea,Crimson Waxcap
2559325,17465,Mortierella gemmifera,
8411734,17442,Chlorociboria aeruginascens,Green Elfcup
2584521,17438,Trichosporiella multisporum,
5240306,17414,Amanita vaginata,Grisette
5258337,17360,Chrysothrix candelaris,
2600369,17316,Icmadophila ericetorum,Candy Lichen
8234430,17085,Mycetinis alliaceus,Garlic Parachute
2552308,17049,Peniophora incarnata,Rosy Crust
5261529,17026,Chaenotheca subroscida,
9723190,17002,Neoboletus erythropus,Scarletina Bolete
2550260,16919,Cystostereum murrayi,
2609422,16872,Physconia distorta,
2551331,16854,Russula delica,Milk White Brittlegill
2555667,16846,Vuilleminia comedens,Waxy Crust
2551558,16837,Russula queletii,Fruity Brittlegill
3324249,16767,Tricholoma saponaceum,Soapy Knight
4911720,16664,Mycena leptocephala,Nitrous Bonnet
5249216,16657,Gloeophyllum odoratum,Anise Mazegill
3425456,16641,Rhizocarpon reductum,
9439058,16638,Picipes badius,Bay Polypore
2527135,16627,Mycena sanguinolenta,Bleeding Bonnet
2608090,16573,Ramalina fraxinea,Cartilage Lichen
2519457,16524,Xerocomus subtomentosus,"Suede Bolete, Brown And Yellow Bolete, Boring Brown Bolete, Yellow-cracked Bolete"
5258582,16521,Wilcoxina rehmii,
2553068,16501,Stereum sanguinolentum,Bleeding Conifer Crust
11378863,16475,Rhodocollybia asema,
10955802,16473,Cladonia cervicornis,Laddered Pixie-cup Lichen
8301234,16469,Fusarium pseudensiforme,
2599776,16406,Trapeliopsis granulosa,Granular Mottled-disk Lichen
8041387,16394,Melanelixia glabratula,
12258431,16193,Desarmillaria caespitosa,
2520459,16169,Fomitiporia robusta,Robust Bracket
2542720,16114,Climacocystis borealis,
8259749,16086,Protostropharia semiglobata,Dung Roundhead
5241793,16078,Tricholoma fulvum,Birch Knight
8980864,16054,Peniophora quercina,Oak Crust
2533359,16044,Stropharia aeruginosa,Verdigris Agaric
3317061,15940,Panaeolus papilionaceus,Petticoat Mottlegill
5954691,15881,Boletus reticulatus,Summer Cep
2551208,15859,Russula nobilis,Beechwood Sickener
2551299,15819,Russula claroflava,Yellow Swamp Brittlegill
2600221,15810,Ochrolechia androgyna,Powdery Saucer Lichen
5240292,15779,Amanita gemmata,Jewelled Amanita
8146046,15775,Suillus granulatus,Weeping Bolete
2543500,15758,Ischnoderma benzoinum,Benzoin Bracket
8936224,15738,Calocybe gambosa,St George's Mushroom
3407877,15667,Dolichousnea longissima,
5243575,15610,Crucibulum laeve,Common Bird's Nest
8934912,15570,Circinaria calcarea,
2607557,15569,Cladonia ramulosa,Branched Pixie-cup Lichen
7649786,15558,Stereocaulon incrustatum,
8871787,15480,Craterellus lutescens,Golden Chanterelle
2599864,15474,Baeomyces rufus,Brown-beret Lichen
12242676,15441,Cladonia digitata,
2526548,15382,Pleurotus pulmonarius,Pale Oyster
2551225,15340,Russula fellea,Geranium Brittlegill
5261470,15315,Diplotomma alboatrum,Grayish Button Lichen
2575291,15293,Diatrype stigma,Common Tarcrust
2608994,15154,Anaptychia ciliaris,Great Ciliated Lichen
5239483,15140,Clathrus archeri,Devil's Fingers
2600212,15136,Ochrolechia parella,Parelle
5240279,15134,Amanita porphyria,Grey Veiled Amanita
2553087,15101,Stereum complicatum,Crowded Parchment
10474267,15043,Nephromopsis chlorophylla,
9186214,14999,Lactarius subdulcis,Mild Milkcap
5248706,14972,Lactarius glyciosmus,Coconut Milkcap
7624816,14964,Phellinopsis conchata,
8689016,14954,Sarcoscypha austriaca,Scarlet Elfcup
10894510,14942,Inosperma maculatum,Frosty Fibrecap
2609267,14923,Calicium adspersum,
2551173,14865,Russula aeruginea,Green Brittlegill
2529327,14830,Cortinarius semisanguineus,Surprise Webcap
5259530,14810,Verrucaria muralis,Wall Speck Lichen
12045840,14800,Collybiopsis ramealis,
2598866,14788,Pyrenula nitida,
9400640,14731,Cerioporus varius,Variegated Polypore
2514774,14727,Puccinia coronata,Crown Rust Of Oats
2536899,14668,Armillaria ostoyae,Dark Honey Fungus
2606507,14645,Hypogymnia farinacea,
2573550,14588,Humicola nigrescens,
5239963,14559,Scleroderma areolatum,Leopard Earthball
3501878,14537,Cladosporium salinae,
9171835,14537,Lactarius vietus,Grey Milkcap
5243458,14522,Agaricus campestris,Field Mushroom
5245343,14521,Postia ptychogaster,Powderpuff Bracket
5248275,14471,Polyporus lipsiensis,
2519915,14448,Coltricia perennis,Tiger's Eye
2609261,14392,Calicium viride,
2520859,14361,Phellinus populicola,
10875145,14353,Usnea dasopoga,Fishbone Beard Lichen
2551392,14307,Russula risigallina,Golden Brittlegill
2543487,14302,Ischnoderma resinosum,Resinous Polypore
3345237,14301,Hygrocybe acutoconica,
5243168,14294,Chlorophyllum molybdites,False Parasol
5261156,14255,Parmelina tiliacea,Linden Shield Lichen
2538580,14188,Hygrocybe miniata,Vermilion Waxcap
9117445,14122,Clavulinopsis helvola,Yellow Club
2603769,14120,Pleurosticta acetabulum,
2554306,14100,Tylospora asterophora,
3429246,14093,Rinodina oleae,
7472637,14073,Alyxoria varia,
9854176,14072,Hydnellum scabrosum,Bitter Tooth
2526842,14065,Mycena vitilis,Snapping Bonnet
8945216,14035,Coprinopsis lagopus,Hare'sfoot Inkcap
2606030,14003,Usnea hirta,Bristly Beard Lichen
2607939,13984,Cliostomum griffithii,Multicolored Dot Lichen
2551470,13964,Russula atropurpurea,Blackish-purple Russula
5262861,13908,Apiosporina morbosa,Black Knot
2551254,13901,Russula fragilis,Fragile Brittlegill
2539657,13858,Entoloma rhodopolium,Wood Pinkgill
2554287,13850,Piloderma olivaceum,
5434065,13794,Coenogonium pineti,Pink Dimple Lichen
10846389,13785,Pseudosperma rimosum,Split Fibrecap
2521121,13785,Inonotus leporinus,
5247213,13749,Trichaptum fuscoviolaceum,
2608941,13730,Physcia stellaris,Star Rosette Lichen
8802917,13725,Cortinarius armillatus,Red Banded Webcap
8134528,13720,Trametes coccinea,
8894724,13649,Russula integra,
10740594,13629,Scoliciosporum umbrinum,Umber Dot Lichen
2549683,13563,Ganoderma resinaceum,
2605335,13530,Melanohalea exasperatula,
5260397,13527,Placynthiella icmalea,Stiff Tar-spot Lichen
7769302,13526,Gymnopus androsaceus,Horse-hair Fungus
8383534,13504,Hapalopilus rutilans,Cinnamon Bracket
5248801,13498,Lactarius trivialis,Tacked Milkcap
5470056,13497,Chaenotheca ferruginea,
10375240,13460,Nephromopsis nivalis,
5237531,13437,Lyomyces sambuci,
3549650,13369,Cryptothecia striata,
2533043,13330,Hebeloma crustuliniforme,Poisonpie
3304469,13241,Gliophorus laetus,Heath Waxcap
5258510,13230,Gyromitra esculenta,False Morel
2537958,13225,Baeospora myosura,Conifercone Cap
2608913,13223,Physcia dubia,Powder-tipped Rosette Lichen
7916380,13203,Xylodon radula,Toothed Crust
5254797,13202,Hypoxylon fuscum,Hazel Woodwart
2534836,13194,Psathyrella piluliformis,Common Stump Brittlestem
2594765,13169,Helvella lacunosa,Elfin Saddle
8313437,13151,Hymenoscyphus fraxineus,Ash Dieback
3346023,13141,Entoloma conferendum,Star Pinkgill
8869949,13103,Ramaria stricta,Upright Coral
2526698,13087,Panaeolina foenisecii,Brown Hay Cap
6607819,13068,Parmelia omphalodes,Smoky Crottle
2551562,13033,Russula puellaris,Yellowing Brittlegill
8369786,13031,Hygrocybe reidii,Honey Waxcap
9016531,12989,Lactarius aurantiacus,Orange Milkcap
4911745,12929,Mycena polygramma,Grooved Bonnet
2601169,12924,Peltigera membranacea,Membranous Pelt Lichen
2512921,12905,Dacrymyces chrysospermus,Orange Jelly Spot
2554355,12898,Geastrum fimbriatum,Sessile Earthstar
9173236,12886,Lyophyllum decastes,Clustered Domecap
5243244,12879,Lycoperdon pratense,Meadow Puffball
10756770,12873,Chaenotheca trichialis,
2542624,12863,Daedalea xantha,
10994157,12843,Haematomma ochroleucum,
7679629,12839,Exophiala equina,
8110284,12834,Atheniella flavoalba,Ivory Bonnet
9399576,12792,Calogaya saxicola,Rock Jewel Lichen
2559393,12775,Mortierella antarctica,
7084587,12662,Lecanora symmicta,Fused Rim-lichen
12224705,12631,Linnemannia longigemmata,
9095397,12558,Pseudoclitocybe cyathiformis,Goblet
7819032,12556,Xylobolus frustulatus,Ceramic Parchment
2563543,12553,Neonectria ramulariae,
2531088,12550,Clitocybe fragrans,Fragrant Funnel
2607703,12518,Cladonia subulata,Antlered Powderhorn Lichen
4911809,12516,Mycena inclinata,Clustered Bonnet
2523793,12488,Odonticium romellii,Pine Toothling
9779160,12470,Solicoccozyma terrea,
5955395,12445,Chlorophyllum rhacodes,Shaggy Parasol
2514679,12428,Puccinia malvacearum,Hollyhock Rust
7505326,12421,Flavoplaca oasis,
9378152,12394,Claviceps purpurea,Ergot
2609547,12391,Buellia aethalea,
2599725,12389,Trapelia coarctata,White-edged Stone Lichen
5261510,12329,Chaenotheca brachypoda,
2584766,12315,Rhexocercosporidium panacis,
8892548,12293,Antrodia sinuosa,
2599767,12262,Trapeliopsis flexuosa,Board Lichen
7250842,12221,Pertusaria leioplaca,
2551071,12215,Lactifluus vellereus,Fleecy Milkcap
